47058.21289	47070.91	47070.7392	47070.22	47069.6	47064.68136	47046.84604	47033.91021	47072.69266	47089.55	46904.06	46913.96209	46915.43	46914.92	46919.68	46912.09	46890.52	46874.52345	46896.53089	46934.7046	47226.945393668764	21
47054.94236	47070.7392	47070.22	47069.6	47064.68136	47046.84604	47033.91021	47072.69266	47089.55	47086.89	46898.93	46915.43	46914.92	46919.68	46912.09	46890.52	46874.52345	46896.53089	46934.7046	46934.67595	47086.01302730701	21
47053.25	47070.22	47069.6	47064.68136	47046.84604	47033.91021	47072.69266	47089.55	47086.89	47086.4	46896.45	46914.92	46919.68	46912.09	46890.52	46874.52345	46896.53089	46934.7046	46934.67595	46934.49	46848.37055574022	21
47067.86	47069.6	47064.68136	47046.84604	47033.91021	47072.69266	47089.55	47086.89	47086.4	47087.92	46909.5441	46919.68	46912.09	46890.52	46874.52345	46896.53089	46934.7046	46934.67595	46934.49	46931.75	46803.62334559109	21
47063.83	47064.68136	47046.84604	47033.91021	47072.69266	47089.55	47086.89	47086.4	47087.92	47086.14274	46919.96	46912.09	46890.52	46874.52345	46896.53089	46934.7046	46934.67595	46934.49	46931.75	46932.06	48173.198181757296	21
47062.1	47046.84604	47033.91021	47072.69266	47089.55	47086.89	47086.4	47087.92	47086.14274	47076.93899	46907.97	46890.52	46874.52345	46896.53089	46934.7046	46934.67595	46934.49	46931.75	46932.06	46922.24	46815.775486010185	21
47059.53906	47033.91021	47072.69266	47089.55	47086.89	47086.4	47087.92	47086.14274	47076.93899	47078.05	46900.66662	46874.52345	46896.53089	46934.7046	46934.67595	46934.49	46931.75	46932.06	46922.24	46927.83	46665.735811669554	21
47058.27	47072.69266	47089.55	47086.89	47086.4	47087.92	47086.14274	47076.93899	47078.05	47078.18359	46901.65	46896.53089	46934.7046	46934.67595	46934.49	46931.75	46932.06	46922.24	46927.83	46925.35	47396.478899504	21
47060.23448	47089.55	47086.89	47086.4	47087.92	47086.14274	47076.93899	47078.05	47078.18359	47070.1092	46901.71	46934.7046	46934.67595	46934.49	46931.75	46932.06	46922.24	46927.83	46925.35	46913.16	47320.339708949396	21
47060.00927	47086.89	47086.4	47087.92	47086.14274	47076.93899	47078.05	47078.18359	47070.1092	47069.93	46901.82	46934.67595	46934.49	46931.75	46932.06	46922.24	46927.83	46925.35	46913.16	46918.65	47260.59821196781	21
47061.87	47086.4	47087.92	47086.14274	47076.93899	47078.05	47078.18359	47070.1092	47069.93	47068.23222	46907.00012	46934.49	46931.75	46932.06	46922.24	46927.83	46925.35	46913.16	46918.65	46913.23	47093.90662362096	21
47064.23	47087.92	47086.14274	47076.93899	47078.05	47078.18359	47070.1092	47069.93	47068.23222	47065.78	46910.67	46931.75	46932.06	46922.24	46927.83	46925.35	46913.16	46918.65	46913.23	46910.51082	47425.51732296276	21
47063.85691	47086.14274	47076.93899	47078.05	47078.18359	47070.1092	47069.93	47068.23222	47065.78	47064.33555	46906.37	46932.06	46922.24	46927.83	46925.35	46913.16	46918.65	46913.23	46910.51082	46910.51082	47263.01358510472	21
47064.2	47076.93899	47078.05	47078.18359	47070.1092	47069.93	47068.23222	47065.78	47064.33555	47058.21289	46906.46832	46922.24	46927.83	46925.35	46913.16	46918.65	46913.23	46910.51082	46910.51082	46904.06	47023.641693290214	21
47060.38	47078.05	47078.18359	47070.1092	47069.93	47068.23222	47065.78	47064.33555	47058.21289	47054.94236	46905.74	46927.83	46925.35	46913.16	46918.65	46913.23	46910.51082	46910.51082	46904.06	46898.93	47359.462940295554	21
47041.65	47078.18359	47070.1092	47069.93	47068.23222	47065.78	47064.33555	47058.21289	47054.94236	47053.25	46890.15	46925.35	46913.16	46918.65	46913.23	46910.51082	46910.51082	46904.06	46898.93	46896.45	47456.25368808792	21
47041.27	47070.1092	47069.93	47068.23222	47065.78	47064.33555	47058.21289	47054.94236	47053.25	47067.86	46883.95	46913.16	46918.65	46913.23	46910.51082	46910.51082	46904.06	46898.93	46896.45	46909.5441	47065.743609488316	21
47045.7	47069.93	47068.23222	47065.78	47064.33555	47058.21289	47054.94236	47053.25	47067.86	47063.83	46887.19438	46918.65	46913.23	46910.51082	46910.51082	46904.06	46898.93	46896.45	46909.5441	46919.96	47150.665696778975	21
47035.93	47068.23222	47065.78	47064.33555	47058.21289	47054.94236	47053.25	47067.86	47063.83	47062.1	46882.95686	46913.23	46910.51082	46910.51082	46904.06	46898.93	46896.45	46909.5441	46919.96	46907.97	47373.68703857426	21
47034.46	47065.78	47064.33555	47058.21289	47054.94236	47053.25	47067.86	47063.83	47062.1	47059.53906	46878.39382	46910.51082	46910.51082	46904.06	46898.93	46896.45	46909.5441	46919.96	46907.97	46900.66662	47199.86864848584	21
47033.74	47064.33555	47058.21289	47054.94236	47053.25	47067.86	47063.83	47062.1	47059.53906	47058.27	46879.39	46910.51082	46904.06	46898.93	46896.45	46909.5441	46919.96	46907.97	46900.66662	46901.65	47261.116176882286	21
47034.32	47058.21289	47054.94236	47053.25	47067.86	47063.83	47062.1	47059.53906	47058.27	47060.23448	46879.2	46904.06	46898.93	46896.45	46909.5441	46919.96	46907.97	46900.66662	46901.65	46901.71	47548.910651852966	21
47034.18	47054.94236	47053.25	47067.86	47063.83	47062.1	47059.53906	47058.27	47060.23448	47060.00927	46877.36	46898.93	46896.45	46909.5441	46919.96	46907.97	46900.66662	46901.65	46901.71	46901.82	47069.42433850877	21
47043.36201	47053.25	47067.86	47063.83	47062.1	47059.53906	47058.27	47060.23448	47060.00927	47061.87	46884.87	46896.45	46909.5441	46919.96	46907.97	46900.66662	46901.65	46901.71	46901.82	46907.00012	47034.799223711765	21
47055.76389	47067.86	47063.83	47062.1	47059.53906	47058.27	47060.23448	47060.00927	47061.87	47064.23	46901.75	46909.5441	46919.96	46907.97	46900.66662	46901.65	46901.71	46901.82	46907.00012	46910.67	47092.20410891245	21
47056.34862	47063.83	47062.1	47059.53906	47058.27	47060.23448	47060.00927	47061.87	47064.23	47063.85691	46905.07	46919.96	46907.97	46900.66662	46901.65	46901.71	46901.82	46907.00012	46910.67	46906.37	47233.251999479	21
47050.14	47062.1	47059.53906	47058.27	47060.23448	47060.00927	47061.87	47064.23	47063.85691	47064.2	46901.95	46907.97	46900.66662	46901.65	46901.71	46901.82	46907.00012	46910.67	46906.37	46906.46832	47282.93362733602	21
47049.15	47059.53906	47058.27	47060.23448	47060.00927	47061.87	47064.23	47063.85691	47064.2	47060.38	46898.11192	46900.66662	46901.65	46901.71	46901.82	46907.00012	46910.67	46906.37	46906.46832	46905.74	47028.21717346549	21
47054.56	47058.27	47060.23448	47060.00927	47061.87	47064.23	47063.85691	47064.2	47060.38	47041.65	46900.71923	46901.65	46901.71	46901.82	46907.00012	46910.67	46906.37	46906.46832	46905.74	46890.15	47069.19332211455	21
47060.47755	47060.23448	47060.00927	47061.87	47064.23	47063.85691	47064.2	47060.38	47041.65	47041.27	46902.41144	46901.71	46901.82	46907.00012	46910.67	46906.37	46906.46832	46905.74	46890.15	46883.95	47074.35621122698	21
47067.9	47060.00927	47061.87	47064.23	47063.85691	47064.2	47060.38	47041.65	47041.27	47045.7	46914.04611	46901.82	46907.00012	46910.67	46906.37	46906.46832	46905.74	46890.15	46883.95	46887.19438	46973.461231825706	21
47085.42	47061.87	47064.23	47063.85691	47064.2	47060.38	47041.65	47041.27	47045.7	47035.93	46938.35	46907.00012	46910.67	46906.37	46906.46832	46905.74	46890.15	46883.95	46887.19438	46882.95686	46839.62514451547	21
47102.79	47064.23	47063.85691	47064.2	47060.38	47041.65	47041.27	47045.7	47035.93	47034.46	46961.68	46910.67	46906.37	46906.46832	46905.74	46890.15	46883.95	46887.19438	46882.95686	46878.39382	46681.083745065196	21
47121.19	47063.85691	47064.2	47060.38	47041.65	47041.27	47045.7	47035.93	47034.46	47033.74	46979.9	46906.37	46906.46832	46905.74	46890.15	46883.95	46887.19438	46882.95686	46878.39382	46879.39	46304.440834311536	21
47141.60068	47064.2	47060.38	47041.65	47041.27	47045.7	47035.93	47034.46	47033.74	47034.32	46998.74	46906.46832	46905.74	46890.15	46883.95	46887.19438	46882.95686	46878.39382	46879.39	46879.2	46648.11243243314	21
47150.63	47060.38	47041.65	47041.27	47045.7	47035.93	47034.46	47033.74	47034.32	47034.18	47008.68	46905.74	46890.15	46883.95	46887.19438	46882.95686	46878.39382	46879.39	46879.2	46877.36	46566.11595131502	21
47148.84	47041.65	47041.27	47045.7	47035.93	47034.46	47033.74	47034.32	47034.18	47043.36201	47004.74	46890.15	46883.95	46887.19438	46882.95686	46878.39382	46879.39	46879.2	46877.36	46884.87	46121.313226900085	21
47139.0	47041.27	47045.7	47035.93	47034.46	47033.74	47034.32	47034.18	47043.36201	47055.76389	46991.54	46883.95	46887.19438	46882.95686	46878.39382	46879.39	46879.2	46877.36	46884.87	46901.75	46436.848497207546	21
47128.08	47045.7	47035.93	47034.46	47033.74	47034.32	47034.18	47043.36201	47055.76389	47056.34862	46973.21	46887.19438	46882.95686	46878.39382	46879.39	46879.2	46877.36	46884.87	46901.75	46905.07	46397.441426585145	21
47121.7014	47035.93	47034.46	47033.74	47034.32	47034.18	47043.36201	47055.76389	47056.34862	47050.14	46962.88204	46882.95686	46878.39382	46879.39	46879.2	46877.36	46884.87	46901.75	46905.07	46901.95	46316.85568145191	21
47120.23814	47034.46	47033.74	47034.32	47034.18	47043.36201	47055.76389	47056.34862	47050.14	47049.15	46961.53931	46878.39382	46879.39	46879.2	46877.36	46884.87	46901.75	46905.07	46901.95	46898.11192	46294.00654026448	21
47118.01114	47033.74	47034.32	47034.18	47043.36201	47055.76389	47056.34862	47050.14	47049.15	47054.56	46961.36	46879.39	46879.2	46877.36	46884.87	46901.75	46905.07	46901.95	46898.11192	46900.71923	46588.07582530027	21
47123.03	47034.32	47034.18	47043.36201	47055.76389	47056.34862	47050.14	47049.15	47054.56	47060.47755	46969.52	46879.2	46877.36	46884.87	46901.75	46905.07	46901.95	46898.11192	46900.71923	46902.41144	46466.19964593002	21
47125.09	47034.18	47043.36201	47055.76389	47056.34862	47050.14	47049.15	47054.56	47060.47755	47067.9	46970.48	46877.36	46884.87	46901.75	46905.07	46901.95	46898.11192	46900.71923	46902.41144	46914.04611	46262.31559728406	21
47117.16	47043.36201	47055.76389	47056.34862	47050.14	47049.15	47054.56	47060.47755	47067.9	47085.42	46963.77	46884.87	46901.75	46905.07	46901.95	46898.11192	46900.71923	46902.41144	46914.04611	46938.35	46497.59319562123	21
47119.45393	47055.76389	47056.34862	47050.14	47049.15	47054.56	47060.47755	47067.9	47085.42	47102.79	46961.11	46901.75	46905.07	46901.95	46898.11192	46900.71923	46902.41144	46914.04611	46938.35	46961.68	46490.3538831757	21
47122.84	47056.34862	47050.14	47049.15	47054.56	47060.47755	47067.9	47085.42	47102.79	47121.19	46963.88237	46905.07	46901.95	46898.11192	46900.71923	46902.41144	46914.04611	46938.35	46961.68	46979.9	46622.06533796945	21
47122.01	47050.14	47049.15	47054.56	47060.47755	47067.9	47085.42	47102.79	47121.19	47141.60068	46964.17	46901.95	46898.11192	46900.71923	46902.41144	46914.04611	46938.35	46961.68	46979.9	46998.74	46609.600324845516	21
47129.62851	47049.15	47054.56	47060.47755	47067.9	47085.42	47102.79	47121.19	47141.60068	47150.63	46970.64	46898.11192	46900.71923	46902.41144	46914.04611	46938.35	46961.68	46979.9	46998.74	47008.68	46440.221062290504	21
47114.19979	47054.56	47060.47755	47067.9	47085.42	47102.79	47121.19	47141.60068	47150.63	47148.84	46955.94512	46900.71923	46902.41144	46914.04611	46938.35	46961.68	46979.9	46998.74	47008.68	47004.74	47114.112552343795	21
47107.62	47060.47755	47067.9	47085.42	47102.79	47121.19	47141.60068	47150.63	47148.84	47139.0	46952.54	46902.41144	46914.04611	46938.35	46961.68	46979.9	46998.74	47008.68	47004.74	46991.54	46792.353923995244	21
47108.58	47067.9	47085.42	47102.79	47121.19	47141.60068	47150.63	47148.84	47139.0	47128.08	46952.23083	46914.04611	46938.35	46961.68	46979.9	46998.74	47008.68	47004.74	46991.54	46973.21	46850.323300830176	21
47110.2283	47085.42	47102.79	47121.19	47141.60068	47150.63	47148.84	47139.0	47128.08	47121.7014	46952.01	46938.35	46961.68	46979.9	46998.74	47008.68	47004.74	46991.54	46973.21	46962.88204	47163.29638358993	21
47108.80735	47102.79	47121.19	47141.60068	47150.63	47148.84	47139.0	47128.08	47121.7014	47120.23814	46950.38	46961.68	46979.9	46998.74	47008.68	47004.74	46991.54	46973.21	46962.88204	46961.53931	47094.373864917085	21
47107.96	47121.19	47141.60068	47150.63	47148.84	47139.0	47128.08	47121.7014	47120.23814	47118.01114	46952.56	46979.9	46998.74	47008.68	47004.74	46991.54	46973.21	46962.88204	46961.53931	46961.36	47182.25109297297	21
47108.11993	47141.60068	47150.63	47148.84	47139.0	47128.08	47121.7014	47120.23814	47118.01114	47123.03	46951.06	46998.74	47008.68	47004.74	46991.54	46973.21	46962.88204	46961.53931	46961.36	46969.52	47214.44639905516	21
47105.71	47150.63	47148.84	47139.0	47128.08	47121.7014	47120.23814	47118.01114	47123.03	47125.09	46947.70348	47008.68	47004.74	46991.54	46973.21	46962.88204	46961.53931	46961.36	46969.52	46970.48	47388.69177727073	21
47107.52	47148.84	47139.0	47128.08	47121.7014	47120.23814	47118.01114	47123.03	47125.09	47117.16	46949.25318	47004.74	46991.54	46973.21	46962.88204	46961.53931	46961.36	46969.52	46970.48	46963.77	47392.23453588307	21
47107.07482	47139.0	47128.08	47121.7014	47120.23814	47118.01114	47123.03	47125.09	47117.16	47119.45393	46949.54	46991.54	46973.21	46962.88204	46961.53931	46961.36	46969.52	46970.48	46963.77	46961.11	47401.89365676906	21
47103.41	47128.08	47121.7014	47120.23814	47118.01114	47123.03	47125.09	47117.16	47119.45393	47122.84	46947.53	46973.21	46962.88204	46961.53931	46961.36	46969.52	46970.48	46963.77	46961.11	46963.88237	47313.868096432496	21
47100.94	47121.7014	47120.23814	47118.01114	47123.03	47125.09	47117.16	47119.45393	47122.84	47122.01	46948.42	46962.88204	46961.53931	46961.36	46969.52	46970.48	46963.77	46961.11	46963.88237	46964.17	47416.92374338083	21
47100.65	47120.23814	47118.01114	47123.03	47125.09	47117.16	47119.45393	47122.84	47122.01	47129.62851	46949.33	46961.53931	46961.36	46969.52	46970.48	46963.77	46961.11	46963.88237	46964.17	46970.64	47213.05101817593	21
47097.15	47118.01114	47123.03	47125.09	47117.16	47119.45393	47122.84	47122.01	47129.62851	47114.19979	46949.48	46961.36	46969.52	46970.48	46963.77	46961.11	46963.88237	46964.17	46970.64	46955.94512	47139.70054213709	21
47103.32763	47123.03	47125.09	47117.16	47119.45393	47122.84	47122.01	47129.62851	47114.19979	47107.62	46946.51082	46969.52	46970.48	46963.77	46961.11	46963.88237	46964.17	46970.64	46955.94512	46952.54	47471.670539694096	21
47104.14966	47125.09	47117.16	47119.45393	47122.84	47122.01	47129.62851	47114.19979	47107.62	47108.58	46946.51082	46970.48	46963.77	46961.11	46963.88237	46964.17	46970.64	46955.94512	46952.54	46952.23083	47353.98102508291	21
47125.98602	47117.16	47119.45393	47122.84	47122.01	47129.62851	47114.19979	47107.62	47108.58	47110.2283	46965.40486	46963.77	46961.11	46963.88237	46964.17	46970.64	46955.94512	46952.54	46952.23083	46952.01	46864.00925729403	21
47125.2088	47119.45393	47122.84	47122.01	47129.62851	47114.19979	47107.62	47108.58	47110.2283	47108.80735	46965.24101	46961.11	46963.88237	46964.17	46970.64	46955.94512	46952.54	46952.23083	46952.01	46950.38	47452.958400767464	21
47132.47755	47122.84	47122.01	47129.62851	47114.19979	47107.62	47108.58	47110.2283	47108.80735	47107.96	46972.43528	46963.88237	46964.17	46970.64	46955.94512	46952.54	46952.23083	46952.01	46950.38	46952.56	46585.380473887024	21
47132.47755	47122.01	47129.62851	47114.19979	47107.62	47108.58	47110.2283	47108.80735	47107.96	47108.11993	46973.04657	46964.17	46970.64	46955.94512	46952.54	46952.23083	46952.01	46950.38	46952.56	46951.06	47126.644001173954	21
47132.04682	47129.62851	47114.19979	47107.62	47108.58	47110.2283	47108.80735	47107.96	47108.11993	47105.71	46972.32001	46970.64	46955.94512	46952.54	46952.23083	46952.01	46950.38	46952.56	46951.06	46947.70348	47201.594815533455	21
47131.04189	47114.19979	47107.62	47108.58	47110.2283	47108.80735	47107.96	47108.11993	47105.71	47107.52	46971.93447	46955.94512	46952.54	46952.23083	46952.01	46950.38	46952.56	46951.06	46947.70348	46949.25318	46992.72777221951	21
47132.69649	47107.62	47108.58	47110.2283	47108.80735	47107.96	47108.11993	47105.71	47107.52	47107.07482	46973.3418	46952.54	46952.23083	46952.01	46950.38	46952.56	46951.06	46947.70348	46949.25318	46949.54	46844.13408499815	21
47133.40294	47108.58	47110.2283	47108.80735	47107.96	47108.11993	47105.71	47107.52	47107.07482	47103.41	46974.012	46952.23083	46952.01	46950.38	46952.56	46951.06	46947.70348	46949.25318	46949.54	46947.53	46934.417975364166	21
47135.01215	47110.2283	47108.80735	47107.96	47108.11993	47105.71	47107.52	47107.07482	47103.41	47100.94	46975.61157	46952.01	46950.38	46952.56	46951.06	46947.70348	46949.25318	46949.54	46947.53	46948.42	46923.16408439175	21
47135.85676	47108.80735	47107.96	47108.11993	47105.71	47107.52	47107.07482	47103.41	47100.94	47100.65	46976.32299	46950.38	46952.56	46951.06	46947.70348	46949.25318	46949.54	46947.53	46948.42	46949.33	46859.0066803676	21
47139.1617	47107.96	47108.11993	47105.71	47107.52	47107.07482	47103.41	47100.94	47100.65	47097.15	46980.12966	46952.56	46951.06	46947.70348	46949.25318	46949.54	46947.53	46948.42	46949.33	46949.48	46911.56959774893	21
47140.04854	47108.11993	47105.71	47107.52	47107.07482	47103.41	47100.94	47100.65	47097.15	47103.32763	46981.10471	46951.06	46947.70348	46949.25318	46949.54	46947.53	46948.42	46949.33	46949.48	46946.51082	46855.45201438279	21
47143.45977	47105.71	47107.52	47107.07482	47103.41	47100.94	47100.65	47097.15	47103.32763	47104.14966	46984.23618	46947.70348	46949.25318	46949.54	46947.53	46948.42	46949.33	46949.48	46946.51082	46946.51082	46733.48024120821	21
47150.49149	47107.52	47107.07482	47103.41	47100.94	47100.65	47097.15	47103.32763	47104.14966	47125.98602	46989.89051	46949.25318	46949.54	46947.53	46948.42	46949.33	46949.48	46946.51082	46946.51082	46965.40486	46736.297779234395	21
47153.07122	47107.07482	47103.41	47100.94	47100.65	47097.15	47103.32763	47104.14966	47125.98602	47125.2088	46994.43814	46949.54	46947.53	46948.42	46949.33	46949.48	46946.51082	46946.51082	46965.40486	46965.24101	46811.349967849346	21
47156.15706	47103.41	47100.94	47100.65	47097.15	47103.32763	47104.14966	47125.98602	47125.2088	47132.47755	46997.43544	46947.53	46948.42	46949.33	46949.48	46946.51082	46946.51082	46965.40486	46965.24101	46972.43528	46649.357952718296	21
47157.89238	47100.94	47100.65	47097.15	47103.32763	47104.14966	47125.98602	47125.2088	47132.47755	47132.47755	46999.85772	46948.42	46949.33	46949.48	46946.51082	46946.51082	46965.40486	46965.24101	46972.43528	46973.04657	46790.99652773323	21
47159.01134	47100.65	47097.15	47103.32763	47104.14966	47125.98602	47125.2088	47132.47755	47132.47755	47132.04682	47006.90027	46949.33	46949.48	46946.51082	46946.51082	46965.40486	46965.24101	46972.43528	46973.04657	46972.32001	46637.864017406966	21
47173.66521	47097.15	47103.32763	47104.14966	47125.98602	47125.2088	47132.47755	47132.47755	47132.04682	47131.04189	47015.50932	46949.48	46946.51082	46946.51082	46965.40486	46965.24101	46972.43528	46973.04657	46972.32001	46971.93447	46789.391571262764	21
