44916.28	44949.55056	44951.91	44936.91	44937.08	44933.09	44934.89	44933.44514	44932.43819	44931.27	44774.53	44799.08155	44803.14	44794.64966	44794.12	44790.66	44786.57	44782.78301	44787.16	44783.93	45473.21291125058
44937.65	44951.91	44936.91	44937.08	44933.09	44934.89	44933.44514	44932.43819	44931.27	44936.85	44795.71561	44803.14	44794.64966	44794.12	44790.66	44786.57	44782.78301	44787.16	44783.93	44788.12717	44641.850911055095
44934.35	44936.91	44937.08	44933.09	44934.89	44933.44514	44932.43819	44931.27	44936.85	44948.79774	44793.80076	44794.64966	44794.12	44790.66	44786.57	44782.78301	44787.16	44783.93	44788.12717	44798.67	45171.51349091669
44938.32	44937.08	44933.09	44934.89	44933.44514	44932.43819	44931.27	44936.85	44948.79774	44943.6	44795.00519	44794.12	44790.66	44786.57	44782.78301	44787.16	44783.93	44788.12717	44798.67	44794.17174	44907.87931918487
44936.12	44933.09	44934.89	44933.44514	44932.43819	44931.27	44936.85	44948.79774	44943.6	44905.21	44796.07	44790.66	44786.57	44782.78301	44787.16	44783.93	44788.12717	44798.67	44794.17174	44768.27	44896.07704431762
44937.91	44934.89	44933.44514	44932.43819	44931.27	44936.85	44948.79774	44943.6	44905.21	44906.24	44791.89	44786.57	44782.78301	44787.16	44783.93	44788.12717	44798.67	44794.17174	44768.27	44765.28	44853.847096283775
44941.4454	44933.44514	44932.43819	44931.27	44936.85	44948.79774	44943.6	44905.21	44906.24	44899.867	44791.92	44782.78301	44787.16	44783.93	44788.12717	44798.67	44794.17174	44768.27	44765.28	44748.5359	44954.60717330403
44941.27925	44932.43819	44931.27	44936.85	44948.79774	44943.6	44905.21	44906.24	44899.867	44899.6943	44794.18	44787.16	44783.93	44788.12717	44798.67	44794.17174	44768.27	44765.28	44748.5359	44748.41616	45139.762343376824
44940.70831	44931.27	44936.85	44948.79774	44943.6	44905.21	44906.24	44899.867	44899.6943	44899.34	44790.19637	44783.93	44788.12717	44798.67	44794.17174	44768.27	44765.28	44748.5359	44748.41616	44749.52	42985.641034070315
44938.03	44936.85	44948.79774	44943.6	44905.21	44906.24	44899.867	44899.6943	44899.34	44911.77805	44789.30793	44788.12717	44798.67	44794.17174	44768.27	44765.28	44748.5359	44748.41616	44749.52	44768.19	44797.963178727456
44945.78794	44948.79774	44943.6	44905.21	44906.24	44899.867	44899.6943	44899.34	44911.77805	44913.86404	44800.41	44798.67	44794.17174	44768.27	44765.28	44748.5359	44748.41616	44749.52	44768.19	44772.67	44944.49454595946
44959.62	44943.6	44905.21	44906.24	44899.867	44899.6943	44899.34	44911.77805	44913.86404	44910.7	44809.94205	44794.17174	44768.27	44765.28	44748.5359	44748.41616	44749.52	44768.19	44772.67	44767.94	44470.16105932591
44960.79181	44905.21	44906.24	44899.867	44899.6943	44899.34	44911.77805	44913.86404	44910.7	44917.43	44815.54	44768.27	44765.28	44748.5359	44748.41616	44749.52	44768.19	44772.67	44767.94	44772.35	44685.71451259738
44953.58	44906.24	44899.867	44899.6943	44899.34	44911.77805	44913.86404	44910.7	44917.43	44916.28	44808.86832	44765.28	44748.5359	44748.41616	44749.52	44768.19	44772.67	44767.94	44772.35	44774.53	44651.773410056914
44961.27	44899.867	44899.6943	44899.34	44911.77805	44913.86404	44910.7	44917.43	44916.28	44937.65	44817.26213	44748.5359	44748.41616	44749.52	44768.19	44772.67	44767.94	44772.35	44774.53	44795.71561	44515.740746319905
44962.59	44899.6943	44899.34	44911.77805	44913.86404	44910.7	44917.43	44916.28	44937.65	44934.35	44814.88083	44748.41616	44749.52	44768.19	44772.67	44767.94	44772.35	44774.53	44795.71561	44793.80076	44327.72526703164
44967.64	44899.34	44911.77805	44913.86404	44910.7	44917.43	44916.28	44937.65	44934.35	44938.32	44832.93	44749.52	44768.19	44772.67	44767.94	44772.35	44774.53	44795.71561	44793.80076	44795.00519	44330.76196549114
44966.78889	44911.77805	44913.86404	44910.7	44917.43	44916.28	44937.65	44934.35	44938.32	44936.12	44818.05	44768.19	44772.67	44767.94	44772.35	44774.53	44795.71561	44793.80076	44795.00519	44796.07	44667.02385608059
44966.88334	44913.86404	44910.7	44917.43	44916.28	44937.65	44934.35	44938.32	44936.12	44937.91	44818.73	44772.67	44767.94	44772.35	44774.53	44795.71561	44793.80076	44795.00519	44796.07	44791.89	44441.67543337402
44965.78	44910.7	44917.43	44916.28	44937.65	44934.35	44938.32	44936.12	44937.91	44941.4454	44825.81	44767.94	44772.35	44774.53	44795.71561	44793.80076	44795.00519	44796.07	44791.89	44791.92	44892.75471002637
44963.92	44917.43	44916.28	44937.65	44934.35	44938.32	44936.12	44937.91	44941.4454	44941.27925	44823.22	44772.35	44774.53	44795.71561	44793.80076	44795.00519	44796.07	44791.89	44791.92	44794.18	44161.64957416822
44961.93	44916.28	44937.65	44934.35	44938.32	44936.12	44937.91	44941.4454	44941.27925	44940.70831	44819.67	44774.53	44795.71561	44793.80076	44795.00519	44796.07	44791.89	44791.92	44794.18	44790.19637	44691.98182144812
44956.47813	44937.65	44934.35	44938.32	44936.12	44937.91	44941.4454	44941.27925	44940.70831	44938.03	44816.21	44795.71561	44793.80076	44795.00519	44796.07	44791.89	44791.92	44794.18	44790.19637	44789.30793	44693.96329540801
44957.58	44934.35	44938.32	44936.12	44937.91	44941.4454	44941.27925	44940.70831	44938.03	44945.78794	44815.68	44793.80076	44795.00519	44796.07	44791.89	44791.92	44794.18	44790.19637	44789.30793	44800.41	44741.66335919546
44950.47	44938.32	44936.12	44937.91	44941.4454	44941.27925	44940.70831	44938.03	44945.78794	44959.62	44813.22	44795.00519	44796.07	44791.89	44791.92	44794.18	44790.19637	44789.30793	44800.41	44809.94205	44953.60370876536
44938.67	44936.12	44937.91	44941.4454	44941.27925	44940.70831	44938.03	44945.78794	44959.62	44960.79181	44798.14617	44796.07	44791.89	44791.92	44794.18	44790.19637	44789.30793	44800.41	44809.94205	44815.54	44943.42111283233
44948.97	44937.91	44941.4454	44941.27925	44940.70831	44938.03	44945.78794	44959.62	44960.79181	44953.58	44800.35183	44791.89	44791.92	44794.18	44790.19637	44789.30793	44800.41	44809.94205	44815.54	44808.86832	44628.19520835978
44951.39	44941.4454	44941.27925	44940.70831	44938.03	44945.78794	44959.62	44960.79181	44953.58	44961.27	44800.93189	44791.92	44794.18	44790.19637	44789.30793	44800.41	44809.94205	44815.54	44808.86832	44817.26213	44813.484629843
44957.63107	44941.27925	44940.70831	44938.03	44945.78794	44959.62	44960.79181	44953.58	44961.27	44962.59	44816.98	44794.18	44790.19637	44789.30793	44800.41	44809.94205	44815.54	44808.86832	44817.26213	44814.88083	44965.552355096144
44956.84	44940.70831	44938.03	44945.78794	44959.62	44960.79181	44953.58	44961.27	44962.59	44967.64	44810.69	44790.19637	44789.30793	44800.41	44809.94205	44815.54	44808.86832	44817.26213	44814.88083	44832.93	45107.976784939754
44955.56	44938.03	44945.78794	44959.62	44960.79181	44953.58	44961.27	44962.59	44967.64	44966.78889	44813.86	44789.30793	44800.41	44809.94205	44815.54	44808.86832	44817.26213	44814.88083	44832.93	44818.05	44643.457042593785
44956.3	44945.78794	44959.62	44960.79181	44953.58	44961.27	44962.59	44967.64	44966.78889	44966.88334	44816.7	44800.41	44809.94205	44815.54	44808.86832	44817.26213	44814.88083	44832.93	44818.05	44818.73	44729.62876876158
44954.64	44959.62	44960.79181	44953.58	44961.27	44962.59	44967.64	44966.78889	44966.88334	44965.78	44818.66	44809.94205	44815.54	44808.86832	44817.26213	44814.88083	44832.93	44818.05	44818.73	44825.81	45173.20792726331
44960.99482	44960.79181	44953.58	44961.27	44962.59	44967.64	44966.78889	44966.88334	44965.78	44963.92	44810.3432	44815.54	44808.86832	44817.26213	44814.88083	44832.93	44818.05	44818.73	44825.81	44823.22	44768.98632752506
44961.94	44953.58	44961.27	44962.59	44967.64	44966.78889	44966.88334	44965.78	44963.92	44961.93	44818.85	44808.86832	44817.26213	44814.88083	44832.93	44818.05	44818.73	44825.81	44823.22	44819.67	45042.57354629113
44953.1	44961.27	44962.59	44967.64	44966.78889	44966.88334	44965.78	44963.92	44961.93	44956.47813	44802.9866	44817.26213	44814.88083	44832.93	44818.05	44818.73	44825.81	44823.22	44819.67	44816.21	45073.4193574623
44948.26	44962.59	44967.64	44966.78889	44966.88334	44965.78	44963.92	44961.93	44956.47813	44957.58	44798.93	44814.88083	44832.93	44818.05	44818.73	44825.81	44823.22	44819.67	44816.21	44815.68	45073.3613428781
44946.98	44967.64	44966.78889	44966.88334	44965.78	44963.92	44961.93	44956.47813	44957.58	44950.47	44800.04	44832.93	44818.05	44818.73	44825.81	44823.22	44819.67	44816.21	44815.68	44813.22	45037.64856778087
44952.41302	44966.78889	44966.88334	44965.78	44963.92	44961.93	44956.47813	44957.58	44950.47	44938.67	44801.4	44818.05	44818.73	44825.81	44823.22	44819.67	44816.21	44815.68	44813.22	44798.14617	44987.69612821515
44950.22	44966.88334	44965.78	44963.92	44961.93	44956.47813	44957.58	44950.47	44938.67	44948.97	44800.42453	44818.73	44825.81	44823.22	44819.67	44816.21	44815.68	44813.22	44798.14617	44800.35183	45143.9632997542
44968.24742	44965.78	44963.92	44961.93	44956.47813	44957.58	44950.47	44938.67	44948.97	44951.39	44827.87	44825.81	44823.22	44819.67	44816.21	44815.68	44813.22	44798.14617	44800.35183	44800.93189	44703.93095362857
44967.19712	44963.92	44961.93	44956.47813	44957.58	44950.47	44938.67	44948.97	44951.39	44957.63107	44820.5359	44823.22	44819.67	44816.21	44815.68	44813.22	44798.14617	44800.35183	44800.93189	44816.98	45157.432408494366
44949.36	44961.93	44956.47813	44957.58	44950.47	44938.67	44948.97	44951.39	44957.63107	44956.84	44804.54	44819.67	44816.21	44815.68	44813.22	44798.14617	44800.35183	44800.93189	44816.98	44810.69	45082.70126178161
44943.66	44956.47813	44957.58	44950.47	44938.67	44948.97	44951.39	44957.63107	44956.84	44955.56	44802.96	44816.21	44815.68	44813.22	44798.14617	44800.35183	44800.93189	44816.98	44810.69	44813.86	44743.21768681217
44958.87589	44957.58	44950.47	44938.67	44948.97	44951.39	44957.63107	44956.84	44955.56	44956.3	44826.61	44815.68	44813.22	44798.14617	44800.35183	44800.93189	44816.98	44810.69	44813.86	44816.7	44935.861115828026
44950.96	44950.47	44938.67	44948.97	44951.39	44957.63107	44956.84	44955.56	44956.3	44954.64	44816.3	44813.22	44798.14617	44800.35183	44800.93189	44816.98	44810.69	44813.86	44816.7	44818.66	45203.70216321027
44960.44	44938.67	44948.97	44951.39	44957.63107	44956.84	44955.56	44956.3	44954.64	44960.99482	44825.75	44798.14617	44800.35183	44800.93189	44816.98	44810.69	44813.86	44816.7	44818.66	44810.3432	44732.581015429125
44963.23	44948.97	44951.39	44957.63107	44956.84	44955.56	44956.3	44954.64	44960.99482	44961.94	44812.89	44800.35183	44800.93189	44816.98	44810.69	44813.86	44816.7	44818.66	44810.3432	44818.85	44673.751456705875
44965.67	44951.39	44957.63107	44956.84	44955.56	44956.3	44954.64	44960.99482	44961.94	44953.1	44818.58	44800.93189	44816.98	44810.69	44813.86	44816.7	44818.66	44810.3432	44818.85	44802.9866	44889.348619027354
44963.25255	44957.63107	44956.84	44955.56	44956.3	44954.64	44960.99482	44961.94	44953.1	44948.26	44812.29223	44816.98	44810.69	44813.86	44816.7	44818.66	44810.3432	44818.85	44802.9866	44798.93	44968.62566337129
44961.83	44956.84	44955.56	44956.3	44954.64	44960.99482	44961.94	44953.1	44948.26	44946.98	44814.51097	44810.69	44813.86	44816.7	44818.66	44810.3432	44818.85	44802.9866	44798.93	44800.04	44875.739054772974
44955.07	44955.56	44956.3	44954.64	44960.99482	44961.94	44953.1	44948.26	44946.98	44952.41302	44806.17406	44813.86	44816.7	44818.66	44810.3432	44818.85	44802.9866	44798.93	44800.04	44801.4	45231.78743445675
44953.18	44956.3	44954.64	44960.99482	44961.94	44953.1	44948.26	44946.98	44952.41302	44950.22	44803.51672	44816.7	44818.66	44810.3432	44818.85	44802.9866	44798.93	44800.04	44801.4	44800.42453	44858.24877299864
44952.17	44954.64	44960.99482	44961.94	44953.1	44948.26	44946.98	44952.41302	44950.22	44968.24742	44807.15	44818.66	44810.3432	44818.85	44802.9866	44798.93	44800.04	44801.4	44800.42453	44827.87	44816.99927416897
44960.25262	44960.99482	44961.94	44953.1	44948.26	44946.98	44952.41302	44950.22	44968.24742	44967.19712	44810.78	44810.3432	44818.85	44802.9866	44798.93	44800.04	44801.4	44800.42453	44827.87	44820.5359	44851.32585638398
44958.82018	44961.94	44953.1	44948.26	44946.98	44952.41302	44950.22	44968.24742	44967.19712	44949.36	44807.85147	44818.85	44802.9866	44798.93	44800.04	44801.4	44800.42453	44827.87	44820.5359	44804.54	45097.74941679041
44958.53502	44953.1	44948.26	44946.98	44952.41302	44950.22	44968.24742	44967.19712	44949.36	44943.66	44807.79436	44802.9866	44798.93	44800.04	44801.4	44800.42453	44827.87	44820.5359	44804.54	44802.96	44939.45833641493
44957.95	44948.26	44946.98	44952.41302	44950.22	44968.24742	44967.19712	44949.36	44943.66	44958.87589	44813.07	44798.93	44800.04	44801.4	44800.42453	44827.87	44820.5359	44804.54	44802.96	44826.61	44780.00437368517
44958.68	44946.98	44952.41302	44950.22	44968.24742	44967.19712	44949.36	44943.66	44958.87589	44950.96	44813.55	44800.04	44801.4	44800.42453	44827.87	44820.5359	44804.54	44802.96	44826.61	44816.3	45145.78670580371
44950.97	44952.41302	44950.22	44968.24742	44967.19712	44949.36	44943.66	44958.87589	44950.96	44960.44	44814.8	44801.4	44800.42453	44827.87	44820.5359	44804.54	44802.96	44826.61	44816.3	44825.75	44967.39076367545
44960.03304	44950.22	44968.24742	44967.19712	44949.36	44943.66	44958.87589	44950.96	44960.44	44963.23	44813.45	44800.42453	44827.87	44820.5359	44804.54	44802.96	44826.61	44816.3	44825.75	44812.89	44364.93065069909
44947.91	44968.24742	44967.19712	44949.36	44943.66	44958.87589	44950.96	44960.44	44963.23	44965.67	44812.56	44827.87	44820.5359	44804.54	44802.96	44826.61	44816.3	44825.75	44812.89	44818.58	45394.65974685689
44962.33916	44967.19712	44949.36	44943.66	44958.87589	44950.96	44960.44	44963.23	44965.67	44963.25255	44811.11	44820.5359	44804.54	44802.96	44826.61	44816.3	44825.75	44812.89	44818.58	44812.29223	44500.74978479519
44953.26735	44949.36	44943.66	44958.87589	44950.96	44960.44	44963.23	44965.67	44963.25255	44961.83	44802.15652	44804.54	44802.96	44826.61	44816.3	44825.75	44812.89	44818.58	44812.29223	44814.51097	45039.58067745548
44954.21174	44943.66	44958.87589	44950.96	44960.44	44963.23	44965.67	44963.25255	44961.83	44955.07	44803.10582	44802.96	44826.61	44816.3	44825.75	44812.89	44818.58	44812.29223	44814.51097	44806.17406	44944.36193944092
44966.89	44958.87589	44950.96	44960.44	44963.23	44965.67	44963.25255	44961.83	44955.07	44953.18	44816.47659	44826.61	44816.3	44825.75	44812.89	44818.58	44812.29223	44814.51097	44806.17406	44803.51672	44338.64933380972
44967.77	44950.96	44960.44	44963.23	44965.67	44963.25255	44961.83	44955.07	44953.18	44952.17	44825.54	44816.3	44825.75	44812.89	44818.58	44812.29223	44814.51097	44806.17406	44803.51672	44807.15	45021.166805050976
44968.36	44960.44	44963.23	44965.67	44963.25255	44961.83	44955.07	44953.18	44952.17	44960.25262	44827.92	44825.75	44812.89	44818.58	44812.29223	44814.51097	44806.17406	44803.51672	44807.15	44810.78	44884.78744535611
44970.29791	44963.23	44965.67	44963.25255	44961.83	44955.07	44953.18	44952.17	44960.25262	44958.82018	44825.63	44812.89	44818.58	44812.29223	44814.51097	44806.17406	44803.51672	44807.15	44810.78	44807.85147	44873.558939513096
44963.7	44965.67	44963.25255	44961.83	44955.07	44953.18	44952.17	44960.25262	44958.82018	44958.53502	44812.21689	44818.58	44812.29223	44814.51097	44806.17406	44803.51672	44807.15	44810.78	44807.85147	44807.79436	44947.795895382784
44963.03202	44963.25255	44961.83	44955.07	44953.18	44952.17	44960.25262	44958.82018	44958.53502	44957.95	44812.67593	44812.29223	44814.51097	44806.17406	44803.51672	44807.15	44810.78	44807.85147	44807.79436	44813.07	44875.754910304146
44962.56455	44961.83	44955.07	44953.18	44952.17	44960.25262	44958.82018	44958.53502	44957.95	44958.68	44814.98	44814.51097	44806.17406	44803.51672	44807.15	44810.78	44807.85147	44807.79436	44813.07	44813.55	44938.14137671917
44961.05	44955.07	44953.18	44952.17	44960.25262	44958.82018	44958.53502	44957.95	44958.68	44950.97	44814.81	44806.17406	44803.51672	44807.15	44810.78	44807.85147	44807.79436	44813.07	44813.55	44814.8	45032.32829397746
44957.78	44953.18	44952.17	44960.25262	44958.82018	44958.53502	44957.95	44958.68	44950.97	44960.03304	44823.1	44803.51672	44807.15	44810.78	44807.85147	44807.79436	44813.07	44813.55	44814.8	44813.45	44905.224341383786
44957.79	44952.17	44960.25262	44958.82018	44958.53502	44957.95	44958.68	44950.97	44960.03304	44947.91	44811.69901	44807.15	44810.78	44807.85147	44807.79436	44813.07	44813.55	44814.8	44813.45	44812.56	44878.3139692172
44959.13	44960.25262	44958.82018	44958.53502	44957.95	44958.68	44950.97	44960.03304	44947.91	44962.33916	44813.39	44810.78	44807.85147	44807.79436	44813.07	44813.55	44814.8	44813.45	44812.56	44811.11	44954.631919848944
44961.54338	44958.82018	44958.53502	44957.95	44958.68	44950.97	44960.03304	44947.91	44962.33916	44953.26735	44810.67134	44807.85147	44807.79436	44813.07	44813.55	44814.8	44813.45	44812.56	44811.11	44802.15652	44942.1914975344
44961.24779	44958.53502	44957.95	44958.68	44950.97	44960.03304	44947.91	44962.33916	44953.26735	44954.21174	44819.19	44807.79436	44813.07	44813.55	44814.8	44813.45	44812.56	44811.11	44802.15652	44803.10582	44949.17205507828
44952.96741	44957.95	44958.68	44950.97	44960.03304	44947.91	44962.33916	44953.26735	44954.21174	44966.89	44812.38	44813.07	44813.55	44814.8	44813.45	44812.56	44811.11	44802.15652	44803.10582	44816.47659	45339.06502334039
44944.71	44958.68	44950.97	44960.03304	44947.91	44962.33916	44953.26735	44954.21174	44966.89	44967.77	44801.93	44813.55	44814.8	44813.45	44812.56	44811.11	44802.15652	44803.10582	44816.47659	44825.54	44803.768609390354
44944.62	44950.97	44960.03304	44947.91	44962.33916	44953.26735	44954.21174	44966.89	44967.77	44968.36	44802.67	44814.8	44813.45	44812.56	44811.11	44802.15652	44803.10582	44816.47659	44825.54	44827.92	45017.60233372817
44939.6	44960.03304	44947.91	44962.33916	44953.26735	44954.21174	44966.89	44967.77	44968.36	44970.29791	44794.31	44813.45	44812.56	44811.11	44802.15652	44803.10582	44816.47659	44825.54	44827.92	44825.63	44914.66166874599
44939.53	44947.91	44962.33916	44953.26735	44954.21174	44966.89	44967.77	44968.36	44970.29791	44963.7	44791.49009	44812.56	44811.11	44802.15652	44803.10582	44816.47659	44825.54	44827.92	44825.63	44812.21689	45009.39548530298
44942.54277	44962.33916	44953.26735	44954.21174	44966.89	44967.77	44968.36	44970.29791	44963.7	44963.03202	44791.73101	44811.11	44802.15652	44803.10582	44816.47659	44825.54	44827.92	44825.63	44812.21689	44812.67593	45262.07176299362
44955.10435	44953.26735	44954.21174	44966.89	44967.77	44968.36	44970.29791	44963.7	44963.03202	44962.56455	44812.22	44802.15652	44803.10582	44816.47659	44825.54	44827.92	44825.63	44812.21689	44812.67593	44814.98	44493.89218232856
44955.69313	44954.21174	44966.89	44967.77	44968.36	44970.29791	44963.7	44963.03202	44962.56455	44961.05	44810.78801	44803.10582	44816.47659	44825.54	44827.92	44825.63	44812.21689	44812.67593	44814.98	44814.81	45192.54052883859
