ask	0	1	2	3	4	5	6	7	8	bid	0	1	2	3	4	5	6	7	8	ask_pade	check
47784.97	47762.36	47768.74919	47768.6769	47768.29	47763.19	47766.62	47757.06	47763.94	47764.89717	47631.29	47610.68	47615.69	47615.07	47614.6	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47610.68	47615.69	47615.07	47614.6	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47464.53980760953	30
47786.49	47768.74919	47768.6769	47768.29	47763.19	47766.62	47757.06	47763.94	47764.89717	47752.34	47631.55	47615.69	47615.07	47614.6	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47615.69	47615.07	47614.6	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47514.213678484775	30
47785.34029	47768.6769	47768.29	47763.19	47766.62	47757.06	47763.94	47764.89717	47752.34	47746.22	47626.8	47615.07	47614.6	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47615.07	47614.6	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47773.51867184017	30
47775.79326	47768.29	47763.19	47766.62	47757.06	47763.94	47764.89717	47752.34	47746.22	47756.3	47620.52	47614.6	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47614.6	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47653.0105315754	30
47778.14261	47763.19	47766.62	47757.06	47763.94	47764.89717	47752.34	47746.22	47756.3	47763.8	47620.76	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47607.5	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47679.88557319856	30
47776.96	47766.62	47757.06	47763.94	47764.89717	47752.34	47746.22	47756.3	47763.8	47782.41	47620.88	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47633.57	47609.07	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47633.57	47532.783163941815	30
47784.13	47757.06	47763.94	47764.89717	47752.34	47746.22	47756.3	47763.8	47782.41	47788.68	47631.51	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47633.57	47632.3	47605.09391	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47633.57	47632.3	47214.552679506094	30
47783.84	47763.94	47764.89717	47752.34	47746.22	47756.3	47763.8	47782.41	47788.68	47788.15652	47627.27263	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47633.57	47632.3	47632.23	47604.80258	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47633.57	47632.3	47632.23	47706.38499365766	30
47780.87	47764.89717	47752.34	47746.22	47756.3	47763.8	47782.41	47788.68	47788.15652	47788.49	47626.85	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47633.57	47632.3	47632.23	47629.95333	47604.18848	47592.89326	47594.38626	47606.36	47612.64	47633.57	47632.3	47632.23	47629.95333	47791.23073295534	30
47781.15	47752.34	47746.22	47756.3	47763.8	47782.41	47788.68	47788.15652	47788.49	47790.31469	47625.91065	47592.89326	47594.38626	47606.36	47612.64	47633.57	47632.3	47632.23	47629.95333	47632.71416	47592.89326	47594.38626	47606.36	47612.64	47633.57	47632.3	47632.23	47629.95333	47632.71416	47519.630459782136	30
47780.26	47746.22	47756.3	47763.8	47782.41	47788.68	47788.15652	47788.49	47790.31469	47790.4	47625.02977	47594.38626	47606.36	47612.64	47633.57	47632.3	47632.23	47629.95333	47632.71416	47639.42	47594.38626	47606.36	47612.64	47633.57	47632.3	47632.23	47629.95333	47632.71416	47639.42	47795.971193397454	30
47781.52	47756.3	47763.8	47782.41	47788.68	47788.15652	47788.49	47790.31469	47790.4	47794.07475	47624.18343	47606.36	47612.64	47633.57	47632.3	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47606.36	47612.64	47633.57	47632.3	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47456.96312539135	30
47781.46926	47763.8	47782.41	47788.68	47788.15652	47788.49	47790.31469	47790.4	47794.07475	47783.75	47622.4	47612.64	47633.57	47632.3	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47612.64	47633.57	47632.3	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47605.89066031475	30
47781.38	47782.41	47788.68	47788.15652	47788.49	47790.31469	47790.4	47794.07475	47783.75	47784.97	47624.22	47633.57	47632.3	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47631.29	47633.57	47632.3	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47631.29	47817.59640345167	30
47786.26777	47788.68	47788.15652	47788.49	47790.31469	47790.4	47794.07475	47783.75	47784.97	47786.49	47633.13	47632.3	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47631.29	47631.55	47632.3	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47631.29	47631.55	49916.258087627146	30
47784.5	47788.15652	47788.49	47790.31469	47790.4	47794.07475	47783.75	47784.97	47786.49	47785.34029	47633.11	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47631.29	47631.55	47626.8	47632.23	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47631.29	47631.55	47626.8	47876.30125215966	30
47784.5	47788.49	47790.31469	47790.4	47794.07475	47783.75	47784.97	47786.49	47785.34029	47775.79326	47627.63	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47631.29	47631.55	47626.8	47620.52	47629.95333	47632.71416	47639.42	47636.58483	47632.17	47631.29	47631.55	47626.8	47620.52	48031.36208361941	30
47779.55	47790.31469	47790.4	47794.07475	47783.75	47784.97	47786.49	47785.34029	47775.79326	47778.14261	47628.17	47632.71416	47639.42	47636.58483	47632.17	47631.29	47631.55	47626.8	47620.52	47620.76	47632.71416	47639.42	47636.58483	47632.17	47631.29	47631.55	47626.8	47620.52	47620.76	47724.079158559645	30
47785.49351	47790.4	47794.07475	47783.75	47784.97	47786.49	47785.34029	47775.79326	47778.14261	47776.96	47625.89372	47639.42	47636.58483	47632.17	47631.29	47631.55	47626.8	47620.52	47620.76	47620.88	47639.42	47636.58483	47632.17	47631.29	47631.55	47626.8	47620.52	47620.76	47620.88	47746.77308797772	30
47785.88328	47794.07475	47783.75	47784.97	47786.49	47785.34029	47775.79326	47778.14261	47776.96	47784.13	47626.14805	47636.58483	47632.17	47631.29	47631.55	47626.8	47620.52	47620.76	47620.88	47631.51	47636.58483	47632.17	47631.29	47631.55	47626.8	47620.52	47620.76	47620.88	47631.51	47938.468674214666	30
47783.27	47783.75	47784.97	47786.49	47785.34029	47775.79326	47778.14261	47776.96	47784.13	47783.84	47626.69	47632.17	47631.29	47631.55	47626.8	47620.52	47620.76	47620.88	47631.51	47627.27263	47632.17	47631.29	47631.55	47626.8	47620.52	47620.76	47620.88	47631.51	47627.27263	47806.33954806179	30
47780.91	47784.97	47786.49	47785.34029	47775.79326	47778.14261	47776.96	47784.13	47783.84	47780.87	47623.94513	47631.29	47631.55	47626.8	47620.52	47620.76	47620.88	47631.51	47627.27263	47626.85	47631.29	47631.55	47626.8	47620.52	47620.76	47620.88	47631.51	47627.27263	47626.85	47672.93728630341	30
47784.64917	47786.49	47785.34029	47775.79326	47778.14261	47776.96	47784.13	47783.84	47780.87	47781.15	47630.46	47631.55	47626.8	47620.52	47620.76	47620.88	47631.51	47627.27263	47626.85	47625.91065	47631.55	47626.8	47620.52	47620.76	47620.88	47631.51	47627.27263	47626.85	47625.91065	47774.519875400016	30
47802.2	47785.34029	47775.79326	47778.14261	47776.96	47784.13	47783.84	47780.87	47781.15	47780.26	47654.13	47626.8	47620.52	47620.76	47620.88	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47626.8	47620.52	47620.76	47620.88	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47450.42842295785	30
47805.7	47775.79326	47778.14261	47776.96	47784.13	47783.84	47780.87	47781.15	47780.26	47781.52	47658.27	47620.52	47620.76	47620.88	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47620.52	47620.76	47620.88	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47879.66520642401	30
47817.06759	47778.14261	47776.96	47784.13	47783.84	47780.87	47781.15	47780.26	47781.52	47781.46926	47660.73	47620.76	47620.88	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47620.76	47620.88	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47360.036872026576	30
47822.41822	47776.96	47784.13	47783.84	47780.87	47781.15	47780.26	47781.52	47781.46926	47781.38	47667.2372	47620.88	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47620.88	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47435.974465520114	30
47819.91	47784.13	47783.84	47780.87	47781.15	47780.26	47781.52	47781.46926	47781.38	47786.26777	47661.27958	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47633.13	47631.51	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47633.13	47655.54479076913	30
47822.18	47783.84	47780.87	47781.15	47780.26	47781.52	47781.46926	47781.38	47786.26777	47784.5	47665.58539	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47633.13	47633.11	47627.27263	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47633.13	47633.11	47415.175961680994	30
47821.46	47780.87	47781.15	47780.26	47781.52	47781.46926	47781.38	47786.26777	47784.5	47784.5	47668.52604	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47633.13	47633.11	47627.63	47626.85	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47633.13	47633.11	47627.63	47524.97350124283	30
47828.5	47781.15	47780.26	47781.52	47781.46926	47781.38	47786.26777	47784.5	47784.5	47779.55	47669.36	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47633.13	47633.11	47627.63	47628.17	47625.91065	47625.02977	47624.18343	47622.4	47624.22	47633.13	47633.11	47627.63	47628.17	47332.83312219557	30
47830.36375	47780.26	47781.52	47781.46926	47781.38	47786.26777	47784.5	47784.5	47779.55	47785.49351	47670.34092	47625.02977	47624.18343	47622.4	47624.22	47633.13	47633.11	47627.63	47628.17	47625.89372	47625.02977	47624.18343	47622.4	47624.22	47633.13	47633.11	47627.63	47628.17	47625.89372	47457.525849338206	30
47841.26945	47781.52	47781.46926	47781.38	47786.26777	47784.5	47784.5	47779.55	47785.49351	47785.88328	47686.7	47624.18343	47622.4	47624.22	47633.13	47633.11	47627.63	47628.17	47625.89372	47626.14805	47624.18343	47622.4	47624.22	47633.13	47633.11	47627.63	47628.17	47625.89372	47626.14805	47353.71123075003	30
47835.00689	47781.46926	47781.38	47786.26777	47784.5	47784.5	47779.55	47785.49351	47785.88328	47783.27	47677.86075	47622.4	47624.22	47633.13	47633.11	47627.63	47628.17	47625.89372	47626.14805	47626.69	47622.4	47624.22	47633.13	47633.11	47627.63	47628.17	47625.89372	47626.14805	47626.69	47462.60722181209	30
47832.43	47781.38	47786.26777	47784.5	47784.5	47779.55	47785.49351	47785.88328	47783.27	47780.91	47681.82	47624.22	47633.13	47633.11	47627.63	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47624.22	47633.13	47633.11	47627.63	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47382.00743434063	30
47836.6	47786.26777	47784.5	47784.5	47779.55	47785.49351	47785.88328	47783.27	47780.91	47784.64917	47683.27861	47633.13	47633.11	47627.63	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47633.13	47633.11	47627.63	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47198.64825226764	30
47854.32913	47784.5	47784.5	47779.55	47785.49351	47785.88328	47783.27	47780.91	47784.64917	47802.2	47689.22905	47633.11	47627.63	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47654.13	47633.11	47627.63	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47654.13	47295.70362284369	30
47852.42	47784.5	47779.55	47785.49351	47785.88328	47783.27	47780.91	47784.64917	47802.2	47805.7	47696.69244	47627.63	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47654.13	47658.27	47627.63	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47654.13	47658.27	47409.81219150527	30
47859.85	47779.55	47785.49351	47785.88328	47783.27	47780.91	47784.64917	47802.2	47805.7	47817.06759	47704.71	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47654.13	47658.27	47660.73	47628.17	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47654.13	47658.27	47660.73	47060.23661068435	30
47852.9	47785.49351	47785.88328	47783.27	47780.91	47784.64917	47802.2	47805.7	47817.06759	47822.41822	47702.00815	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47654.13	47658.27	47660.73	47667.2372	47625.89372	47626.14805	47626.69	47623.94513	47630.46	47654.13	47658.27	47660.73	47667.2372	47338.53925795906	30
47859.32	47785.88328	47783.27	47780.91	47784.64917	47802.2	47805.7	47817.06759	47822.41822	47819.91	47709.88	47626.14805	47626.69	47623.94513	47630.46	47654.13	47658.27	47660.73	47667.2372	47661.27958	47626.14805	47626.69	47623.94513	47630.46	47654.13	47658.27	47660.73	47667.2372	47661.27958	47209.856220595495	30
47859.91	47783.27	47780.91	47784.64917	47802.2	47805.7	47817.06759	47822.41822	47819.91	47822.18	47715.28	47626.69	47623.94513	47630.46	47654.13	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47626.69	47623.94513	47630.46	47654.13	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47525.174468027224	30
47862.31	47780.91	47784.64917	47802.2	47805.7	47817.06759	47822.41822	47819.91	47822.18	47821.46	47714.06	47623.94513	47630.46	47654.13	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47623.94513	47630.46	47654.13	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47062.8074159977	30
47857.52988	47784.64917	47802.2	47805.7	47817.06759	47822.41822	47819.91	47822.18	47821.46	47828.5	47706.02	47630.46	47654.13	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47630.46	47654.13	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47517.227725509794	30
47857.52988	47802.2	47805.7	47817.06759	47822.41822	47819.91	47822.18	47821.46	47828.5	47830.36375	47702.66006	47654.13	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47654.13	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47331.33014489706	30
47860.0	47805.7	47817.06759	47822.41822	47819.91	47822.18	47821.46	47828.5	47830.36375	47841.26945	47707.86574	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47658.27	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47273.72502590688	30
47850.6153	47817.06759	47822.41822	47819.91	47822.18	47821.46	47828.5	47830.36375	47841.26945	47835.00689	47691.55	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47660.73	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47768.74256804613	30
47844.13	47822.41822	47819.91	47822.18	47821.46	47828.5	47830.36375	47841.26945	47835.00689	47832.43	47686.22013	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47681.82	47667.2372	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47681.82	47592.9417187454	30
47844.35715	47819.91	47822.18	47821.46	47828.5	47830.36375	47841.26945	47835.00689	47832.43	47836.6	47684.20069	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47661.27958	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47663.12753618473	30
47844.54	47822.18	47821.46	47828.5	47830.36375	47841.26945	47835.00689	47832.43	47836.6	47854.32913	47684.21829	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47665.58539	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47626.73325066084	30
47834.81	47821.46	47828.5	47830.36375	47841.26945	47835.00689	47832.43	47836.6	47854.32913	47852.42	47688.47	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	47668.52604	47669.36	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	48023.21496128898	30
47824.51	47828.5	47830.36375	47841.26945	47835.00689	47832.43	47836.6	47854.32913	47852.42	47859.85	47672.58483	47669.36	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47669.36	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47693.530252463446	30
47832.48	47830.36375	47841.26945	47835.00689	47832.43	47836.6	47854.32913	47852.42	47859.85	47852.9	47682.08	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47670.34092	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47587.49091653522	30
47828.47	47841.26945	47835.00689	47832.43	47836.6	47854.32913	47852.42	47859.85	47852.9	47859.32	47672.58483	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47709.88	47686.7	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47709.88	48157.15881345862	30
47827.31	47835.00689	47832.43	47836.6	47854.32913	47852.42	47859.85	47852.9	47859.32	47859.91	47678.45	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47709.88	47715.28	47677.86075	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47709.88	47715.28	48175.74907103804	30
47841.06	47832.43	47836.6	47854.32913	47852.42	47859.85	47852.9	47859.32	47859.91	47862.31	47688.88	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47709.88	47715.28	47714.06	47681.82	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47709.88	47715.28	47714.06	47247.625201228795	30
47843.40765	47836.6	47854.32913	47852.42	47859.85	47852.9	47859.32	47859.91	47862.31	47857.52988	47687.4	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47709.88	47715.28	47714.06	47706.02	47683.27861	47689.22905	47696.69244	47704.71	47702.00815	47709.88	47715.28	47714.06	47706.02	48097.7852320108	30
47857.65	47854.32913	47852.42	47859.85	47852.9	47859.32	47859.91	47862.31	47857.52988	47857.52988	47699.44	47689.22905	47696.69244	47704.71	47702.00815	47709.88	47715.28	47714.06	47706.02	47702.66006	47689.22905	47696.69244	47704.71	47702.00815	47709.88	47715.28	47714.06	47706.02	47702.66006	47480.468504972494	30
47840.97897	47852.42	47859.85	47852.9	47859.32	47859.91	47862.31	47857.52988	47857.52988	47860.0	47702.28	47696.69244	47704.71	47702.00815	47709.88	47715.28	47714.06	47706.02	47702.66006	47707.86574	47696.69244	47704.71	47702.00815	47709.88	47715.28	47714.06	47706.02	47702.66006	47707.86574	48440.91240487482	30
47841.16705	47859.85	47852.9	47859.32	47859.91	47862.31	47857.52988	47857.52988	47860.0	47850.6153	47698.57	47704.71	47702.00815	47709.88	47715.28	47714.06	47706.02	47702.66006	47707.86574	47691.55	47704.71	47702.00815	47709.88	47715.28	47714.06	47706.02	47702.66006	47707.86574	47691.55	47789.38029523588	30
47842.42332	47852.9	47859.32	47859.91	47862.31	47857.52988	47857.52988	47860.0	47850.6153	47844.13	47694.55	47702.00815	47709.88	47715.28	47714.06	47706.02	47702.66006	47707.86574	47691.55	47686.22013	47702.00815	47709.88	47715.28	47714.06	47706.02	47702.66006	47707.86574	47691.55	47686.22013	47890.5497239741	30
