ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50374.48	50445.32558	50433.42706	50416.63	50421.13	50406.18	50399.29659	50386.86616	50360.11	50359.16085	50343.1131	50255.38736	50299.36	50286.91	50266.11221	50276.66	50255.74139	50245.07	50234.99	50218.95	50215.61	50201.57	
50452.39	50433.42706	50416.63	50421.13	50406.18	50399.29659	50386.86616	50360.11	50359.16085	50343.1131	50332.56	50302.21654	50286.91	50266.11221	50276.66	50255.74139	50245.07	50234.99	50218.95	50215.61	50201.57	50189.58	
50447.41906	50416.63	50421.13	50406.18	50399.29659	50386.86616	50360.11	50359.16085	50343.1131	50332.56	50334.35	50305.97	50266.11221	50276.66	50255.74139	50245.07	50234.99	50218.95	50215.61	50201.57	50189.58	50189.85	
50416.68	50421.13	50406.18	50399.29659	50386.86616	50360.11	50359.16085	50343.1131	50332.56	50334.35	50367.47	50270.6	50276.66	50255.74139	50245.07	50234.99	50218.95	50215.61	50201.57	50189.58	50189.85	50221.53	
50421.81	50406.18	50399.29659	50386.86616	50360.11	50359.16085	50343.1131	50332.56	50334.35	50367.47	50373.88	50276.66	50255.74139	50245.07	50234.99	50218.95	50215.61	50201.57	50189.58	50189.85	50221.53	50228.82	
50423.62727	50399.29659	50386.86616	50360.11	50359.16085	50343.1131	50332.56	50334.35	50367.47	50373.88	50373.38	50279.75	50245.07	50234.99	50218.95	50215.61	50201.57	50189.58	50189.85	50221.53	50228.82	50223.67882	
50438.14	50386.86616	50360.11	50359.16085	50343.1131	50332.56	50334.35	50367.47	50373.88	50373.38	50376.83	50304.54	50234.99	50218.95	50215.61	50201.57	50189.58	50189.85	50221.53	50228.82	50223.67882	50238.88	
50436.78	50360.11	50359.16085	50343.1131	50332.56	50334.35	50367.47	50373.88	50373.38	50376.83	50380.06	50293.94	50218.95	50215.61	50201.57	50189.58	50189.85	50221.53	50228.82	50223.67882	50238.88	50234.12	
50449.04687	50359.16085	50343.1131	50332.56	50334.35	50367.47	50373.88	50373.38	50376.83	50380.06	50374.44091	50312.89	50215.61	50201.57	50189.58	50189.85	50221.53	50228.82	50223.67882	50238.88	50234.12	50226.21654	
50453.18664	50343.1131	50332.56	50334.35	50367.47	50373.88	50373.38	50376.83	50380.06	50374.44091	50358.7822	50317.3	50201.57	50189.58	50189.85	50221.53	50228.82	50223.67882	50238.88	50234.12	50226.21654	50206.0	
50483.36	50332.56	50334.35	50367.47	50373.88	50373.38	50376.83	50380.06	50374.44091	50358.7822	50380.22	50332.68519	50189.58	50189.85	50221.53	50228.82	50223.67882	50238.88	50234.12	50226.21654	50206.0	50231.29	
50491.18664	50334.35	50367.47	50373.88	50373.38	50376.83	50380.06	50374.44091	50358.7822	50380.22	50374.20021	50349.02	50189.85	50221.53	50228.82	50223.67882	50238.88	50234.12	50226.21654	50206.0	50231.29	50219.72303	
50485.21	50367.47	50373.88	50373.38	50376.83	50380.06	50374.44091	50358.7822	50380.22	50374.20021	50371.73	50338.96	50221.53	50228.82	50223.67882	50238.88	50234.12	50226.21654	50206.0	50231.29	50219.72303	50229.29	
50484.82	50373.88	50373.38	50376.83	50380.06	50374.44091	50358.7822	50380.22	50374.20021	50371.73	50357.05	50335.83247	50228.82	50223.67882	50238.88	50234.12	50226.21654	50206.0	50231.29	50219.72303	50229.29	50207.38439	
50484.14	50373.38	50376.83	50380.06	50374.44091	50358.7822	50380.22	50374.20021	50371.73	50357.05	50369.23	50340.21654	50223.67882	50238.88	50234.12	50226.21654	50206.0	50231.29	50219.72303	50229.29	50207.38439	50224.02	
50491.15	50376.83	50380.06	50374.44091	50358.7822	50380.22	50374.20021	50371.73	50357.05	50369.23	50373.5	50340.40385	50238.88	50234.12	50226.21654	50206.0	50231.29	50219.72303	50229.29	50207.38439	50224.02	50226.21654	
50558.6216	50380.06	50374.44091	50358.7822	50380.22	50374.20021	50371.73	50357.05	50369.23	50373.5	50366.97563	50407.59	50234.12	50226.21654	50206.0	50231.29	50219.72303	50229.29	50207.38439	50224.02	50226.21654	50221.42	
50522.43109	50374.44091	50358.7822	50380.22	50374.20021	50371.73	50357.05	50369.23	50373.5	50366.97563	50366.91857	50370.43136	50226.21654	50206.0	50231.29	50219.72303	50229.29	50207.38439	50224.02	50226.21654	50221.42	50218.87	
50521.56	50358.7822	50380.22	50374.20021	50371.73	50357.05	50369.23	50373.5	50366.97563	50366.91857	50370.6094	50374.8404	50206.0	50231.29	50219.72303	50229.29	50207.38439	50224.02	50226.21654	50221.42	50218.87	50216.99473	
50472.79062	50380.22	50374.20021	50371.73	50357.05	50369.23	50373.5	50366.97563	50366.91857	50370.6094	50372.62	50325.56	50231.29	50219.72303	50229.29	50207.38439	50224.02	50226.21654	50221.42	50218.87	50216.99473	50233.74991	
50476.93874	50374.20021	50371.73	50357.05	50369.23	50373.5	50366.97563	50366.91857	50370.6094	50372.62	50374.48	50323.26681	50219.72303	50229.29	50207.38439	50224.02	50226.21654	50221.42	50218.87	50216.99473	50233.74991	50255.38736	
50511.62931	50371.73	50357.05	50369.23	50373.5	50366.97563	50366.91857	50370.6094	50372.62	50374.48	50452.39	50362.76	50229.29	50207.38439	50224.02	50226.21654	50221.42	50218.87	50216.99473	50233.74991	50255.38736	50302.21654	
50500.84	50357.05	50369.23	50373.5	50366.97563	50366.91857	50370.6094	50372.62	50374.48	50452.39	50447.41906	50350.98	50207.38439	50224.02	50226.21654	50221.42	50218.87	50216.99473	50233.74991	50255.38736	50302.21654	50305.97	
50486.92	50369.23	50373.5	50366.97563	50366.91857	50370.6094	50372.62	50374.48	50452.39	50447.41906	50416.68	50343.79	50224.02	50226.21654	50221.42	50218.87	50216.99473	50233.74991	50255.38736	50302.21654	50305.97	50270.6	
50503.2	50373.5	50366.97563	50366.91857	50370.6094	50372.62	50374.48	50452.39	50447.41906	50416.68	50421.81	50359.00298	50226.21654	50221.42	50218.87	50216.99473	50233.74991	50255.38736	50302.21654	50305.97	50270.6	50276.66	
50494.9	50366.97563	50366.91857	50370.6094	50372.62	50374.48	50452.39	50447.41906	50416.68	50421.81	50423.62727	50351.44	50221.42	50218.87	50216.99473	50233.74991	50255.38736	50302.21654	50305.97	50270.6	50276.66	50279.75	
50477.16	50366.91857	50370.6094	50372.62	50374.48	50452.39	50447.41906	50416.68	50421.81	50423.62727	50438.14	50331.62073	50218.87	50216.99473	50233.74991	50255.38736	50302.21654	50305.97	50270.6	50276.66	50279.75	50304.54	
50479.2	50370.6094	50372.62	50374.48	50452.39	50447.41906	50416.68	50421.81	50423.62727	50438.14	50436.78	50329.83842	50216.99473	50233.74991	50255.38736	50302.21654	50305.97	50270.6	50276.66	50279.75	50304.54	50293.94	
50480.97	50372.62	50374.48	50452.39	50447.41906	50416.68	50421.81	50423.62727	50438.14	50436.78	50449.04687	50335.69	50233.74991	50255.38736	50302.21654	50305.97	50270.6	50276.66	50279.75	50304.54	50293.94	50312.89	
50510.66	50374.48	50452.39	50447.41906	50416.68	50421.81	50423.62727	50438.14	50436.78	50449.04687	50453.18664	50357.31566	50255.38736	50302.21654	50305.97	50270.6	50276.66	50279.75	50304.54	50293.94	50312.89	50317.3	
50494.82424	50452.39	50447.41906	50416.68	50421.81	50423.62727	50438.14	50436.78	50449.04687	50453.18664	50483.36	50349.95	50302.21654	50305.97	50270.6	50276.66	50279.75	50304.54	50293.94	50312.89	50317.3	50332.68519	
50482.19325	50447.41906	50416.68	50421.81	50423.62727	50438.14	50436.78	50449.04687	50453.18664	50483.36	50491.18664	50328.57646	50305.97	50270.6	50276.66	50279.75	50304.54	50293.94	50312.89	50317.3	50332.68519	50349.02	
50468.46471	50416.68	50421.81	50423.62727	50438.14	50436.78	50449.04687	50453.18664	50483.36	50491.18664	50485.21	50316.11	50270.6	50276.66	50279.75	50304.54	50293.94	50312.89	50317.3	50332.68519	50349.02	50338.96	
50460.36	50421.81	50423.62727	50438.14	50436.78	50449.04687	50453.18664	50483.36	50491.18664	50485.21	50484.82	50308.02	50276.66	50279.75	50304.54	50293.94	50312.89	50317.3	50332.68519	50349.02	50338.96	50335.83247	
50454.7	50423.62727	50438.14	50436.78	50449.04687	50453.18664	50483.36	50491.18664	50485.21	50484.82	50484.14	50304.80168	50279.75	50304.54	50293.94	50312.89	50317.3	50332.68519	50349.02	50338.96	50335.83247	50340.21654	
50474.33	50438.14	50436.78	50449.04687	50453.18664	50483.36	50491.18664	50485.21	50484.82	50484.14	50491.15	50329.62	50304.54	50293.94	50312.89	50317.3	50332.68519	50349.02	50338.96	50335.83247	50340.21654	50340.40385	
50477.75	50436.78	50449.04687	50453.18664	50483.36	50491.18664	50485.21	50484.82	50484.14	50491.15	50558.6216	50340.08	50293.94	50312.89	50317.3	50332.68519	50349.02	50338.96	50335.83247	50340.21654	50340.40385	50407.59	
50495.68559	50449.04687	50453.18664	50483.36	50491.18664	50485.21	50484.82	50484.14	50491.15	50558.6216	50522.43109	50352.98	50312.89	50317.3	50332.68519	50349.02	50338.96	50335.83247	50340.21654	50340.40385	50407.59	50370.43136	
50476.94875	50453.18664	50483.36	50491.18664	50485.21	50484.82	50484.14	50491.15	50558.6216	50522.43109	50521.56	50328.99	50317.3	50332.68519	50349.02	50338.96	50335.83247	50340.21654	50340.40385	50407.59	50370.43136	50374.8404	
50473.28	50483.36	50491.18664	50485.21	50484.82	50484.14	50491.15	50558.6216	50522.43109	50521.56	50472.79062	50324.94583	50332.68519	50349.02	50338.96	50335.83247	50340.21654	50340.40385	50407.59	50370.43136	50374.8404	50325.56	
50469.84	50491.18664	50485.21	50484.82	50484.14	50491.15	50558.6216	50522.43109	50521.56	50472.79062	50476.93874	50331.61	50349.02	50338.96	50335.83247	50340.21654	50340.40385	50407.59	50370.43136	50374.8404	50325.56	50323.26681	
50466.3	50485.21	50484.82	50484.14	50491.15	50558.6216	50522.43109	50521.56	50472.79062	50476.93874	50511.62931	50319.21409	50338.96	50335.83247	50340.21654	50340.40385	50407.59	50370.43136	50374.8404	50325.56	50323.26681	50362.76	
50475.61	50484.82	50484.14	50491.15	50558.6216	50522.43109	50521.56	50472.79062	50476.93874	50511.62931	50500.84	50331.76352	50335.83247	50340.21654	50340.40385	50407.59	50370.43136	50374.8404	50325.56	50323.26681	50362.76	50350.98	
50457.02	50484.14	50491.15	50558.6216	50522.43109	50521.56	50472.79062	50476.93874	50511.62931	50500.84	50486.92	50310.2331	50340.21654	50340.40385	50407.59	50370.43136	50374.8404	50325.56	50323.26681	50362.76	50350.98	50343.79	
50415.02	50491.15	50558.6216	50522.43109	50521.56	50472.79062	50476.93874	50511.62931	50500.84	50486.92	50503.2	50264.92663	50340.40385	50407.59	50370.43136	50374.8404	50325.56	50323.26681	50362.76	50350.98	50343.79	50359.00298	
50414.15229	50558.6216	50522.43109	50521.56	50472.79062	50476.93874	50511.62931	50500.84	50486.92	50503.2	50494.9	50267.29094	50407.59	50370.43136	50374.8404	50325.56	50323.26681	50362.76	50350.98	50343.79	50359.00298	50351.44	
50391.61	50522.43109	50521.56	50472.79062	50476.93874	50511.62931	50500.84	50486.92	50503.2	50494.9	50477.16	50249.73739	50370.43136	50374.8404	50325.56	50323.26681	50362.76	50350.98	50343.79	50359.00298	50351.44	50331.62073	
50371.3	50521.56	50472.79062	50476.93874	50511.62931	50500.84	50486.92	50503.2	50494.9	50477.16	50479.2	50227.24	50374.8404	50325.56	50323.26681	50362.76	50350.98	50343.79	50359.00298	50351.44	50331.62073	50329.83842	
50366.45	50472.79062	50476.93874	50511.62931	50500.84	50486.92	50503.2	50494.9	50477.16	50479.2	50480.97	50224.33	50325.56	50323.26681	50362.76	50350.98	50343.79	50359.00298	50351.44	50331.62073	50329.83842	50335.69	
50352.94	50476.93874	50511.62931	50500.84	50486.92	50503.2	50494.9	50477.16	50479.2	50480.97	50510.66	50208.27	50323.26681	50362.76	50350.98	50343.79	50359.00298	50351.44	50331.62073	50329.83842	50335.69	50357.31566	
50356.11	50511.62931	50500.84	50486.92	50503.2	50494.9	50477.16	50479.2	50480.97	50510.66	50494.82424	50207.63	50362.76	50350.98	50343.79	50359.00298	50351.44	50331.62073	50329.83842	50335.69	50357.31566	50349.95	
50379.65	50500.84	50486.92	50503.2	50494.9	50477.16	50479.2	50480.97	50510.66	50494.82424	50482.19325	50244.23	50350.98	50343.79	50359.00298	50351.44	50331.62073	50329.83842	50335.69	50357.31566	50349.95	50328.57646	
50366.15	50486.92	50503.2	50494.9	50477.16	50479.2	50480.97	50510.66	50494.82424	50482.19325	50468.46471	50221.52	50343.79	50359.00298	50351.44	50331.62073	50329.83842	50335.69	50357.31566	50349.95	50328.57646	50316.11	
50356.68	50503.2	50494.9	50477.16	50479.2	50480.97	50510.66	50494.82424	50482.19325	50468.46471	50460.36	50206.22	50359.00298	50351.44	50331.62073	50329.83842	50335.69	50357.31566	50349.95	50328.57646	50316.11	50308.02	
50372.44	50494.9	50477.16	50479.2	50480.97	50510.66	50494.82424	50482.19325	50468.46471	50460.36	50454.7	50227.98255	50351.44	50331.62073	50329.83842	50335.69	50357.31566	50349.95	50328.57646	50316.11	50308.02	50304.80168	
50384.63222	50477.16	50479.2	50480.97	50510.66	50494.82424	50482.19325	50468.46471	50460.36	50454.7	50474.33	50231.62774	50331.62073	50329.83842	50335.69	50357.31566	50349.95	50328.57646	50316.11	50308.02	50304.80168	50329.62	
50375.72	50479.2	50480.97	50510.66	50494.82424	50482.19325	50468.46471	50460.36	50454.7	50474.33	50477.75	50223.53	50329.83842	50335.69	50357.31566	50349.95	50328.57646	50316.11	50308.02	50304.80168	50329.62	50340.08	
50404.56327	50480.97	50510.66	50494.82424	50482.19325	50468.46471	50460.36	50454.7	50474.33	50477.75	50495.68559	50253.11236	50335.69	50357.31566	50349.95	50328.57646	50316.11	50308.02	50304.80168	50329.62	50340.08	50352.98	
50377.87494	50510.66	50494.82424	50482.19325	50468.46471	50460.36	50454.7	50474.33	50477.75	50495.68559	50476.94875	50225.53	50357.31566	50349.95	50328.57646	50316.11	50308.02	50304.80168	50329.62	50340.08	50352.98	50328.99	
50368.9	50494.82424	50482.19325	50468.46471	50460.36	50454.7	50474.33	50477.75	50495.68559	50476.94875	50473.28	50222.77	50349.95	50328.57646	50316.11	50308.02	50304.80168	50329.62	50340.08	50352.98	50328.99	50324.94583	
50382.81	50482.19325	50468.46471	50460.36	50454.7	50474.33	50477.75	50495.68559	50476.94875	50473.28	50469.84	50244.09461	50328.57646	50316.11	50308.02	50304.80168	50329.62	50340.08	50352.98	50328.99	50324.94583	50331.61	
50366.24	50468.46471	50460.36	50454.7	50474.33	50477.75	50495.68559	50476.94875	50473.28	50469.84	50466.3	50226.63	50316.11	50308.02	50304.80168	50329.62	50340.08	50352.98	50328.99	50324.94583	50331.61	50319.21409	
50343.68	50460.36	50454.7	50474.33	50477.75	50495.68559	50476.94875	50473.28	50469.84	50466.3	50475.61	50208.24	50308.02	50304.80168	50329.62	50340.08	50352.98	50328.99	50324.94583	50331.61	50319.21409	50331.76352	
50358.72308	50454.7	50474.33	50477.75	50495.68559	50476.94875	50473.28	50469.84	50466.3	50475.61	50457.02	50206.73	50304.80168	50329.62	50340.08	50352.98	50328.99	50324.94583	50331.61	50319.21409	50331.76352	50310.2331	
50361.01386	50474.33	50477.75	50495.68559	50476.94875	50473.28	50469.84	50466.3	50475.61	50457.02	50415.02	50209.95	50329.62	50340.08	50352.98	50328.99	50324.94583	50331.61	50319.21409	50331.76352	50310.2331	50264.92663	
50337.67904	50477.75	50495.68559	50476.94875	50473.28	50469.84	50466.3	50475.61	50457.02	50415.02	50414.15229	50185.49933	50340.08	50352.98	50328.99	50324.94583	50331.61	50319.21409	50331.76352	50310.2331	50264.92663	50267.29094	
50334.34	50495.68559	50476.94875	50473.28	50469.84	50466.3	50475.61	50457.02	50415.02	50414.15229	50391.61	50185.11827	50352.98	50328.99	50324.94583	50331.61	50319.21409	50331.76352	50310.2331	50264.92663	50267.29094	50249.73739	
50325.70879	50476.94875	50473.28	50469.84	50466.3	50475.61	50457.02	50415.02	50414.15229	50391.61	50371.3	50185.19	50328.99	50324.94583	50331.61	50319.21409	50331.76352	50310.2331	50264.92663	50267.29094	50249.73739	50227.24	
50323.43	50473.28	50469.84	50466.3	50475.61	50457.02	50415.02	50414.15229	50391.61	50371.3	50366.45	50178.91	50324.94583	50331.61	50319.21409	50331.76352	50310.2331	50264.92663	50267.29094	50249.73739	50227.24	50224.33	
50309.27	50469.84	50466.3	50475.61	50457.02	50415.02	50414.15229	50391.61	50371.3	50366.45	50352.94	50263.08004	50331.61	50319.21409	50331.76352	50310.2331	50264.92663	50267.29094	50249.73739	50227.24	50224.33	50208.27	
50407.00697	50466.3	50475.61	50457.02	50415.02	50414.15229	50391.61	50371.3	50366.45	50352.94	50356.11	50254.74387	50319.21409	50331.76352	50310.2331	50264.92663	50267.29094	50249.73739	50227.24	50224.33	50208.27	50207.63	
50306.01	50475.61	50457.02	50415.02	50414.15229	50391.61	50371.3	50366.45	50352.94	50356.11	50379.65	50245.21449	50331.76352	50310.2331	50264.92663	50267.29094	50249.73739	50227.24	50224.33	50208.27	50207.63	50244.23	
50320.81	50457.02	50415.02	50414.15229	50391.61	50371.3	50366.45	50352.94	50356.11	50379.65	50366.15	50237.3683	50310.2331	50264.92663	50267.29094	50249.73739	50227.24	50224.33	50208.27	50207.63	50244.23	50221.52	
50341.47	50415.02	50414.15229	50391.61	50371.3	50366.45	50352.94	50356.11	50379.65	50366.15	50356.68	50246.60904	50264.92663	50267.29094	50249.73739	50227.24	50224.33	50208.27	50207.63	50244.23	50221.52	50206.22	
50361.76	50414.15229	50391.61	50371.3	50366.45	50352.94	50356.11	50379.65	50366.15	50356.68	50372.44	50240.52354	50267.29094	50249.73739	50227.24	50224.33	50208.27	50207.63	50244.23	50221.52	50206.22	50227.98255	
50372.91	50391.61	50371.3	50366.45	50352.94	50356.11	50379.65	50366.15	50356.68	50372.44	50384.63222	50247.12	50249.73739	50227.24	50224.33	50208.27	50207.63	50244.23	50221.52	50206.22	50227.98255	50231.62774	
50409.59	50371.3	50366.45	50352.94	50356.11	50379.65	50366.15	50356.68	50372.44	50384.63222	50375.72	50273.62	50227.24	50224.33	50208.27	50207.63	50244.23	50221.52	50206.22	50227.98255	50231.62774	50223.53	
50442.70008	50366.45	50352.94	50356.11	50379.65	50366.15	50356.68	50372.44	50384.63222	50375.72	50404.56327	50309.96	50224.33	50208.27	50207.63	50244.23	50221.52	50206.22	50227.98255	50231.62774	50223.53	50253.11236	
50457.49762	50352.94	50356.11	50379.65	50366.15	50356.68	50372.44	50384.63222	50375.72	50404.56327	50377.87494	50328.83	50208.27	50207.63	50244.23	50221.52	50206.22	50227.98255	50231.62774	50223.53	50253.11236	50225.53	
50408.03342	50356.11	50379.65	50366.15	50356.68	50372.44	50384.63222	50375.72	50404.56327	50377.87494	50368.9	50277.21	50207.63	50244.23	50221.52	50206.22	50227.98255	50231.62774	50223.53	50253.11236	50225.53	50222.77	
50406.03947	50379.65	50366.15	50356.68	50372.44	50384.63222	50375.72	50404.56327	50377.87494	50368.9	50382.81	50278.18	50244.23	50221.52	50206.22	50227.98255	50231.62774	50223.53	50253.11236	50225.53	50222.77	50244.09461	
50424.55968	50366.15	50356.68	50372.44	50384.63222	50375.72	50404.56327	50377.87494	50368.9	50382.81	50366.24	50293.79	50221.52	50206.22	50227.98255	50231.62774	50223.53	50253.11236	50225.53	50222.77	50244.09461	50226.63	
50434.02432	50356.68	50372.44	50384.63222	50375.72	50404.56327	50377.87494	50368.9	50382.81	50366.24	50343.68	50302.2	50206.22	50227.98255	50231.62774	50223.53	50253.11236	50225.53	50222.77	50244.09461	50226.63	50208.24	
50417.49	50372.44	50384.63222	50375.72	50404.56327	50377.87494	50368.9	50382.81	50366.24	50343.68	50358.72308	50282.93	50227.98255	50231.62774	50223.53	50253.11236	50225.53	50222.77	50244.09461	50226.63	50208.24	50206.73	
50451.80405	50384.63222	50375.72	50404.56327	50377.87494	50368.9	50382.81	50366.24	50343.68	50358.72308	50361.01386	50305.63	50231.62774	50223.53	50253.11236	50225.53	50222.77	50244.09461	50226.63	50208.24	50206.73	50209.95	
50426.32	50375.72	50404.56327	50377.87494	50368.9	50382.81	50366.24	50343.68	50358.72308	50361.01386	50337.67904	50283.54	50223.53	50253.11236	50225.53	50222.77	50244.09461	50226.63	50208.24	50206.73	50209.95	50185.49933	
50445.26	50404.56327	50377.87494	50368.9	50382.81	50366.24	50343.68	50358.72308	50361.01386	50337.67904	50334.34	50300.94	50253.11236	50225.53	50222.77	50244.09461	50226.63	50208.24	50206.73	50209.95	50185.49933	50185.11827	
