ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50775.89	50686.96742	50697.83	50698.4	50698.13	50704.14	50725.29799	50718.13517	50726.96742	50756.15	50784.88154	50623.73	50540.47	50553.65	50551.95	50548.77	50556.60883	50536.49643	50564.3225	50580.51	50612.23449	50636.07	
50785.52	50697.83	50698.4	50698.13	50704.14	50725.29799	50718.13517	50726.96742	50756.15	50784.88154	50778.2	50633.62619	50553.65	50551.95	50548.77	50556.60883	50536.49643	50564.3225	50580.51	50612.23449	50636.07	50629.76	
50788.7067	50698.4	50698.13	50704.14	50725.29799	50718.13517	50726.96742	50756.15	50784.88154	50778.2	50766.71	50635.95	50551.95	50548.77	50556.60883	50536.49643	50564.3225	50580.51	50612.23449	50636.07	50629.76	50619.52	
50775.67896	50698.13	50704.14	50725.29799	50718.13517	50726.96742	50756.15	50784.88154	50778.2	50766.71	50765.89	50622.43	50548.77	50556.60883	50536.49643	50564.3225	50580.51	50612.23449	50636.07	50629.76	50619.52	50616.49643	
50777.29	50704.14	50725.29799	50718.13517	50726.96742	50756.15	50784.88154	50778.2	50766.71	50765.89	50773.45902	50628.02225	50556.60883	50536.49643	50564.3225	50580.51	50612.23449	50636.07	50629.76	50619.52	50616.49643	50619.64676	
50772.10528	50725.29799	50718.13517	50726.96742	50756.15	50784.88154	50778.2	50766.71	50765.89	50773.45902	50781.16016	50631.65	50536.49643	50564.3225	50580.51	50612.23449	50636.07	50629.76	50619.52	50616.49643	50619.64676	50627.34763	
50766.66666	50718.13517	50726.96742	50756.15	50784.88154	50778.2	50766.71	50765.89	50773.45902	50781.16016	50765.17	50616.49643	50564.3225	50580.51	50612.23449	50636.07	50629.76	50619.52	50616.49643	50619.64676	50627.34763	50616.49643	
50765.65	50726.96742	50756.15	50784.88154	50778.2	50766.71	50765.89	50773.45902	50781.16016	50765.17	50779.06976	50617.6	50580.51	50612.23449	50636.07	50629.76	50619.52	50616.49643	50619.64676	50627.34763	50616.49643	50625.65	
50752.16	50756.15	50784.88154	50778.2	50766.71	50765.89	50773.45902	50781.16016	50765.17	50779.06976	50776.97	50607.38	50612.23449	50636.07	50629.76	50619.52	50616.49643	50619.64676	50627.34763	50616.49643	50625.65	50626.57	
50757.01	50784.88154	50778.2	50766.71	50765.89	50773.45902	50781.16016	50765.17	50779.06976	50776.97	50756.84138	50610.16	50636.07	50629.76	50619.52	50616.49643	50619.64676	50627.34763	50616.49643	50625.65	50626.57	50606.22	
50755.98908	50778.2	50766.71	50765.89	50773.45902	50781.16016	50765.17	50779.06976	50776.97	50756.84138	50738.07	50601.35758	50629.76	50619.52	50616.49643	50619.64676	50627.34763	50616.49643	50625.65	50626.57	50606.22	50590.93	
50753.52469	50766.71	50765.89	50773.45902	50781.16016	50765.17	50779.06976	50776.97	50756.84138	50738.07	50741.75	50599.71246	50619.52	50616.49643	50619.64676	50627.34763	50616.49643	50625.65	50626.57	50606.22	50590.93	50594.03	
50754.04	50765.89	50773.45902	50781.16016	50765.17	50779.06976	50776.97	50756.84138	50738.07	50741.75	50743.39708	50602.41193	50616.49643	50619.64676	50627.34763	50616.49643	50625.65	50626.57	50606.22	50590.93	50594.03	50589.58035	
50765.12055	50773.45902	50781.16016	50765.17	50779.06976	50776.97	50756.84138	50738.07	50741.75	50743.39708	50744.4388	50611.99959	50619.64676	50627.34763	50616.49643	50625.65	50626.57	50606.22	50590.93	50594.03	50589.58035	50593.33	
50781.55	50781.16016	50765.17	50779.06976	50776.97	50756.84138	50738.07	50741.75	50743.39708	50744.4388	50754.57	50633.76	50627.34763	50616.49643	50625.65	50626.57	50606.22	50590.93	50594.03	50589.58035	50593.33	50602.08553	
50796.15005	50765.17	50779.06976	50776.97	50756.84138	50738.07	50741.75	50743.39708	50744.4388	50754.57	50764.34	50647.57	50616.49643	50625.65	50626.57	50606.22	50590.93	50594.03	50589.58035	50593.33	50602.08553	50623.28005	
50772.5	50779.06976	50776.97	50756.84138	50738.07	50741.75	50743.39708	50744.4388	50754.57	50764.34	50761.67	50623.33	50625.65	50626.57	50606.22	50590.93	50594.03	50589.58035	50593.33	50602.08553	50623.28005	50616.49643	
50770.53	50776.97	50756.84138	50738.07	50741.75	50743.39708	50744.4388	50754.57	50764.34	50761.67	50760.46	50618.45	50626.57	50606.22	50590.93	50594.03	50589.58035	50593.33	50602.08553	50623.28005	50616.49643	50613.63	
50771.92	50756.84138	50738.07	50741.75	50743.39708	50744.4388	50754.57	50764.34	50761.67	50760.46	50755.95	50622.43	50606.22	50590.93	50594.03	50589.58035	50593.33	50602.08553	50623.28005	50616.49643	50613.63	50607.86	
50774.75	50738.07	50741.75	50743.39708	50744.4388	50754.57	50764.34	50761.67	50760.46	50755.95	50763.05	50622.5	50590.93	50594.03	50589.58035	50593.33	50602.08553	50623.28005	50616.49643	50613.63	50607.86	50609.68	
50786.80441	50741.75	50743.39708	50744.4388	50754.57	50764.34	50761.67	50760.46	50755.95	50763.05	50775.89	50635.77	50594.03	50589.58035	50593.33	50602.08553	50623.28005	50616.49643	50613.63	50607.86	50609.68	50623.73	
50800.73404	50743.39708	50744.4388	50754.57	50764.34	50761.67	50760.46	50755.95	50763.05	50775.89	50785.52	50650.54	50589.58035	50593.33	50602.08553	50623.28005	50616.49643	50613.63	50607.86	50609.68	50623.73	50633.62619	
50783.83474	50744.4388	50754.57	50764.34	50761.67	50760.46	50755.95	50763.05	50775.89	50785.52	50788.7067	50629.38996	50593.33	50602.08553	50623.28005	50616.49643	50613.63	50607.86	50609.68	50623.73	50633.62619	50635.95	
50798.19	50754.57	50764.34	50761.67	50760.46	50755.95	50763.05	50775.89	50785.52	50788.7067	50775.67896	50647.89	50602.08553	50623.28005	50616.49643	50613.63	50607.86	50609.68	50623.73	50633.62619	50635.95	50622.43	
50796.77	50764.34	50761.67	50760.46	50755.95	50763.05	50775.89	50785.52	50788.7067	50775.67896	50777.29	50652.37285	50623.28005	50616.49643	50613.63	50607.86	50609.68	50623.73	50633.62619	50635.95	50622.43	50628.02225	
50806.96742	50761.67	50760.46	50755.95	50763.05	50775.89	50785.52	50788.7067	50775.67896	50777.29	50772.10528	50665.31	50616.49643	50613.63	50607.86	50609.68	50623.73	50633.62619	50635.95	50622.43	50628.02225	50631.65	
50795.98	50760.46	50755.95	50763.05	50775.89	50785.52	50788.7067	50775.67896	50777.29	50772.10528	50766.66666	50652.52	50613.63	50607.86	50609.68	50623.73	50633.62619	50635.95	50622.43	50628.02225	50631.65	50616.49643	
50800.03997	50755.95	50763.05	50775.89	50785.52	50788.7067	50775.67896	50777.29	50772.10528	50766.66666	50765.65	50651.37	50607.86	50609.68	50623.73	50633.62619	50635.95	50622.43	50628.02225	50631.65	50616.49643	50617.6	
50804.05945	50763.05	50775.89	50785.52	50788.7067	50775.67896	50777.29	50772.10528	50766.66666	50765.65	50752.16	50651.86	50609.68	50623.73	50633.62619	50635.95	50622.43	50628.02225	50631.65	50616.49643	50617.6	50607.38	
50799.08	50775.89	50785.52	50788.7067	50775.67896	50777.29	50772.10528	50766.66666	50765.65	50752.16	50757.01	50647.43	50623.73	50633.62619	50635.95	50622.43	50628.02225	50631.65	50616.49643	50617.6	50607.38	50610.16	
50818.33648	50785.52	50788.7067	50775.67896	50777.29	50772.10528	50766.66666	50765.65	50752.16	50757.01	50755.98908	50668.26957	50633.62619	50635.95	50622.43	50628.02225	50631.65	50616.49643	50617.6	50607.38	50610.16	50601.35758	
50820.25	50788.7067	50775.67896	50777.29	50772.10528	50766.66666	50765.65	50752.16	50757.01	50755.98908	50753.52469	50667.58507	50635.95	50622.43	50628.02225	50631.65	50616.49643	50617.6	50607.38	50610.16	50601.35758	50599.71246	
50827.18	50775.67896	50777.29	50772.10528	50766.66666	50765.65	50752.16	50757.01	50755.98908	50753.52469	50754.04	50675.20913	50622.43	50628.02225	50631.65	50616.49643	50617.6	50607.38	50610.16	50601.35758	50599.71246	50602.41193	
50833.62656	50777.29	50772.10528	50766.66666	50765.65	50752.16	50757.01	50755.98908	50753.52469	50754.04	50765.12055	50683.36	50628.02225	50631.65	50616.49643	50617.6	50607.38	50610.16	50601.35758	50599.71246	50602.41193	50611.99959	
50845.15441	50772.10528	50766.66666	50765.65	50752.16	50757.01	50755.98908	50753.52469	50754.04	50765.12055	50781.55	50691.24449	50631.65	50616.49643	50617.6	50607.38	50610.16	50601.35758	50599.71246	50602.41193	50611.99959	50633.76	
50809.24	50766.66666	50765.65	50752.16	50757.01	50755.98908	50753.52469	50754.04	50765.12055	50781.55	50796.15005	50656.49643	50616.49643	50617.6	50607.38	50610.16	50601.35758	50599.71246	50602.41193	50611.99959	50633.76	50647.57	
50817.03	50765.65	50752.16	50757.01	50755.98908	50753.52469	50754.04	50765.12055	50781.55	50796.15005	50772.5	50668.8	50617.6	50607.38	50610.16	50601.35758	50599.71246	50602.41193	50611.99959	50633.76	50647.57	50623.33	
50785.75	50752.16	50757.01	50755.98908	50753.52469	50754.04	50765.12055	50781.55	50796.15005	50772.5	50770.53	50637.92	50607.38	50610.16	50601.35758	50599.71246	50602.41193	50611.99959	50633.76	50647.57	50623.33	50618.45	
50779.45	50757.01	50755.98908	50753.52469	50754.04	50765.12055	50781.55	50796.15005	50772.5	50770.53	50771.92	50631.25583	50610.16	50601.35758	50599.71246	50602.41193	50611.99959	50633.76	50647.57	50623.33	50618.45	50622.43	
50780.17	50755.98908	50753.52469	50754.04	50765.12055	50781.55	50796.15005	50772.5	50770.53	50771.92	50774.75	50633.74389	50601.35758	50599.71246	50602.41193	50611.99959	50633.76	50647.57	50623.33	50618.45	50622.43	50622.5	
50784.2	50753.52469	50754.04	50765.12055	50781.55	50796.15005	50772.5	50770.53	50771.92	50774.75	50786.80441	50633.37334	50599.71246	50602.41193	50611.99959	50633.76	50647.57	50623.33	50618.45	50622.43	50622.5	50635.77	
50801.65	50754.04	50765.12055	50781.55	50796.15005	50772.5	50770.53	50771.92	50774.75	50786.80441	50800.73404	50652.42	50602.41193	50611.99959	50633.76	50647.57	50623.33	50618.45	50622.43	50622.5	50635.77	50650.54	
50797.46	50765.12055	50781.55	50796.15005	50772.5	50770.53	50771.92	50774.75	50786.80441	50800.73404	50783.83474	50649.46	50611.99959	50633.76	50647.57	50623.33	50618.45	50622.43	50622.5	50635.77	50650.54	50629.38996	
50806.99	50781.55	50796.15005	50772.5	50770.53	50771.92	50774.75	50786.80441	50800.73404	50783.83474	50798.19	50655.63	50633.76	50647.57	50623.33	50618.45	50622.43	50622.5	50635.77	50650.54	50629.38996	50647.89	
50820.97917	50796.15005	50772.5	50770.53	50771.92	50774.75	50786.80441	50800.73404	50783.83474	50798.19	50796.77	50672.3	50647.57	50623.33	50618.45	50622.43	50622.5	50635.77	50650.54	50629.38996	50647.89	50652.37285	
50810.36	50772.5	50770.53	50771.92	50774.75	50786.80441	50800.73404	50783.83474	50798.19	50796.77	50806.96742	50661.97775	50623.33	50618.45	50622.43	50622.5	50635.77	50650.54	50629.38996	50647.89	50652.37285	50665.31	
50794.37	50770.53	50771.92	50774.75	50786.80441	50800.73404	50783.83474	50798.19	50796.77	50806.96742	50795.98	50646.3624	50618.45	50622.43	50622.5	50635.77	50650.54	50629.38996	50647.89	50652.37285	50665.31	50652.52	
50816.87	50771.92	50774.75	50786.80441	50800.73404	50783.83474	50798.19	50796.77	50806.96742	50795.98	50800.03997	50668.23	50622.43	50622.5	50635.77	50650.54	50629.38996	50647.89	50652.37285	50665.31	50652.52	50651.37	
50836.91	50774.75	50786.80441	50800.73404	50783.83474	50798.19	50796.77	50806.96742	50795.98	50800.03997	50804.05945	50685.87112	50622.5	50635.77	50650.54	50629.38996	50647.89	50652.37285	50665.31	50652.52	50651.37	50651.86	
50813.26765	50786.80441	50800.73404	50783.83474	50798.19	50796.77	50806.96742	50795.98	50800.03997	50804.05945	50799.08	50669.73	50635.77	50650.54	50629.38996	50647.89	50652.37285	50665.31	50652.52	50651.37	50651.86	50647.43	
50812.37	50800.73404	50783.83474	50798.19	50796.77	50806.96742	50795.98	50800.03997	50804.05945	50799.08	50818.33648	50663.72	50650.54	50629.38996	50647.89	50652.37285	50665.31	50652.52	50651.37	50651.86	50647.43	50668.26957	
50805.46	50783.83474	50798.19	50796.77	50806.96742	50795.98	50800.03997	50804.05945	50799.08	50818.33648	50820.25	50656.49643	50629.38996	50647.89	50652.37285	50665.31	50652.52	50651.37	50651.86	50647.43	50668.26957	50667.58507	
50812.84837	50798.19	50796.77	50806.96742	50795.98	50800.03997	50804.05945	50799.08	50818.33648	50820.25	50827.18	50660.24	50647.89	50652.37285	50665.31	50652.52	50651.37	50651.86	50647.43	50668.26957	50667.58507	50675.20913	
50799.50213	50796.77	50806.96742	50795.98	50800.03997	50804.05945	50799.08	50818.33648	50820.25	50827.18	50833.62656	50646.55	50652.37285	50665.31	50652.52	50651.37	50651.86	50647.43	50668.26957	50667.58507	50675.20913	50683.36	
50794.68938	50806.96742	50795.98	50800.03997	50804.05945	50799.08	50818.33648	50820.25	50827.18	50833.62656	50845.15441	50641.6003	50665.31	50652.52	50651.37	50651.86	50647.43	50668.26957	50667.58507	50675.20913	50683.36	50691.24449	
50791.75856	50795.98	50800.03997	50804.05945	50799.08	50818.33648	50820.25	50827.18	50833.62656	50845.15441	50809.24	50637.99	50652.52	50651.37	50651.86	50647.43	50668.26957	50667.58507	50675.20913	50683.36	50691.24449	50656.49643	
50800.91165	50800.03997	50804.05945	50799.08	50818.33648	50820.25	50827.18	50833.62656	50845.15441	50809.24	50817.03	50647.09545	50651.37	50651.86	50647.43	50668.26957	50667.58507	50675.20913	50683.36	50691.24449	50656.49643	50668.8	
50798.78	50804.05945	50799.08	50818.33648	50820.25	50827.18	50833.62656	50845.15441	50809.24	50817.03	50785.75	50649.39	50651.86	50647.43	50668.26957	50667.58507	50675.20913	50683.36	50691.24449	50656.49643	50668.8	50637.92	
50796.03	50799.08	50818.33648	50820.25	50827.18	50833.62656	50845.15441	50809.24	50817.03	50785.75	50779.45	50643.80129	50647.43	50668.26957	50667.58507	50675.20913	50683.36	50691.24449	50656.49643	50668.8	50637.92	50631.25583	
50768.7	50818.33648	50820.25	50827.18	50833.62656	50845.15441	50809.24	50817.03	50785.75	50779.45	50780.17	50619.3	50668.26957	50667.58507	50675.20913	50683.36	50691.24449	50656.49643	50668.8	50637.92	50631.25583	50633.74389	
50772.42	50820.25	50827.18	50833.62656	50845.15441	50809.24	50817.03	50785.75	50779.45	50780.17	50784.2	50623.14	50667.58507	50675.20913	50683.36	50691.24449	50656.49643	50668.8	50637.92	50631.25583	50633.74389	50633.37334	
50770.48	50827.18	50833.62656	50845.15441	50809.24	50817.03	50785.75	50779.45	50780.17	50784.2	50801.65	50619.9	50675.20913	50683.36	50691.24449	50656.49643	50668.8	50637.92	50631.25583	50633.74389	50633.37334	50652.42	
50791.44	50833.62656	50845.15441	50809.24	50817.03	50785.75	50779.45	50780.17	50784.2	50801.65	50797.46	50640.02425	50683.36	50691.24449	50656.49643	50668.8	50637.92	50631.25583	50633.74389	50633.37334	50652.42	50649.46	
50789.08	50845.15441	50809.24	50817.03	50785.75	50779.45	50780.17	50784.2	50801.65	50797.46	50806.99	50635.76433	50691.24449	50656.49643	50668.8	50637.92	50631.25583	50633.74389	50633.37334	50652.42	50649.46	50655.63	
50785.33	50809.24	50817.03	50785.75	50779.45	50780.17	50784.2	50801.65	50797.46	50806.99	50820.97917	50633.25	50656.49643	50668.8	50637.92	50631.25583	50633.74389	50633.37334	50652.42	50649.46	50655.63	50672.3	
50784.74779	50817.03	50785.75	50779.45	50780.17	50784.2	50801.65	50797.46	50806.99	50820.97917	50810.36	50631.69	50668.8	50637.92	50631.25583	50633.74389	50633.37334	50652.42	50649.46	50655.63	50672.3	50661.97775	
50779.2	50785.75	50779.45	50780.17	50784.2	50801.65	50797.46	50806.99	50820.97917	50810.36	50794.37	50628.74737	50637.92	50631.25583	50633.74389	50633.37334	50652.42	50649.46	50655.63	50672.3	50661.97775	50646.3624	
50790.30289	50779.45	50780.17	50784.2	50801.65	50797.46	50806.99	50820.97917	50810.36	50794.37	50816.87	50637.87	50631.25583	50633.74389	50633.37334	50652.42	50649.46	50655.63	50672.3	50661.97775	50646.3624	50668.23	
50791.13	50780.17	50784.2	50801.65	50797.46	50806.99	50820.97917	50810.36	50794.37	50816.87	50836.91	50640.73	50633.74389	50633.37334	50652.42	50649.46	50655.63	50672.3	50661.97775	50646.3624	50668.23	50685.87112	
50792.01	50784.2	50801.65	50797.46	50806.99	50820.97917	50810.36	50794.37	50816.87	50836.91	50813.26765	50638.53097	50633.37334	50652.42	50649.46	50655.63	50672.3	50661.97775	50646.3624	50668.23	50685.87112	50669.73	
50809.3375	50801.65	50797.46	50806.99	50820.97917	50810.36	50794.37	50816.87	50836.91	50813.26765	50812.37	50655.52528	50652.42	50649.46	50655.63	50672.3	50661.97775	50646.3624	50668.23	50685.87112	50669.73	50663.72	
50793.74872	50797.46	50806.99	50820.97917	50810.36	50794.37	50816.87	50836.91	50813.26765	50812.37	50805.46	50642.35	50649.46	50655.63	50672.3	50661.97775	50646.3624	50668.23	50685.87112	50669.73	50663.72	50656.49643	
50790.16	50806.99	50820.97917	50810.36	50794.37	50816.87	50836.91	50813.26765	50812.37	50805.46	50812.84837	50639.00973	50655.63	50672.3	50661.97775	50646.3624	50668.23	50685.87112	50669.73	50663.72	50656.49643	50660.24	
50787.87	50820.97917	50810.36	50794.37	50816.87	50836.91	50813.26765	50812.37	50805.46	50812.84837	50799.50213	50637.03	50672.3	50661.97775	50646.3624	50668.23	50685.87112	50669.73	50663.72	50656.49643	50660.24	50646.55	
50788.16	50810.36	50794.37	50816.87	50836.91	50813.26765	50812.37	50805.46	50812.84837	50799.50213	50794.68938	50640.12	50661.97775	50646.3624	50668.23	50685.87112	50669.73	50663.72	50656.49643	50660.24	50646.55	50641.6003	
50806.59	50794.37	50816.87	50836.91	50813.26765	50812.37	50805.46	50812.84837	50799.50213	50794.68938	50791.75856	50656.88	50646.3624	50668.23	50685.87112	50669.73	50663.72	50656.49643	50660.24	50646.55	50641.6003	50637.99	
50804.11104	50816.87	50836.91	50813.26765	50812.37	50805.46	50812.84837	50799.50213	50794.68938	50791.75856	50800.91165	50657.57	50668.23	50685.87112	50669.73	50663.72	50656.49643	50660.24	50646.55	50641.6003	50637.99	50647.09545	
50797.84	50836.91	50813.26765	50812.37	50805.46	50812.84837	50799.50213	50794.68938	50791.75856	50800.91165	50798.78	50646.52	50685.87112	50669.73	50663.72	50656.49643	50660.24	50646.55	50641.6003	50637.99	50647.09545	50649.39	
50799.64164	50813.26765	50812.37	50805.46	50812.84837	50799.50213	50794.68938	50791.75856	50800.91165	50798.78	50796.03	50645.82927	50669.73	50663.72	50656.49643	50660.24	50646.55	50641.6003	50637.99	50647.09545	50649.39	50643.80129	
50797.91	50812.37	50805.46	50812.84837	50799.50213	50794.68938	50791.75856	50800.91165	50798.78	50796.03	50768.7	50647.76519	50663.72	50656.49643	50660.24	50646.55	50641.6003	50637.99	50647.09545	50649.39	50643.80129	50619.3	
50801.77	50805.46	50812.84837	50799.50213	50794.68938	50791.75856	50800.91165	50798.78	50796.03	50768.7	50772.42	50650.22	50656.49643	50660.24	50646.55	50641.6003	50637.99	50647.09545	50649.39	50643.80129	50619.3	50623.14	
50803.28	50812.84837	50799.50213	50794.68938	50791.75856	50800.91165	50798.78	50796.03	50768.7	50772.42	50770.48	50652.11	50660.24	50646.55	50641.6003	50637.99	50647.09545	50649.39	50643.80129	50619.3	50623.14	50619.9	
50804.71731	50799.50213	50794.68938	50791.75856	50800.91165	50798.78	50796.03	50768.7	50772.42	50770.48	50791.44	50652.21	50646.55	50641.6003	50637.99	50647.09545	50649.39	50643.80129	50619.3	50623.14	50619.9	50640.02425	
50805.20212	50794.68938	50791.75856	50800.91165	50798.78	50796.03	50768.7	50772.42	50770.48	50791.44	50789.08	50651.38947	50641.6003	50637.99	50647.09545	50649.39	50643.80129	50619.3	50623.14	50619.9	50640.02425	50635.76433	
50805.2	50791.75856	50800.91165	50798.78	50796.03	50768.7	50772.42	50770.48	50791.44	50789.08	50785.33	50652.49	50637.99	50647.09545	50649.39	50643.80129	50619.3	50623.14	50619.9	50640.02425	50635.76433	50633.25	
50818.33648	50800.91165	50798.78	50796.03	50768.7	50772.42	50770.48	50791.44	50789.08	50785.33	50784.74779	50677.24	50647.09545	50649.39	50643.80129	50619.3	50623.14	50619.9	50640.02425	50635.76433	50633.25	50631.69	
