ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50541.00134	50473.69628	50475.66082	50476.46277	50488.79365	50488.71433	50528.51402	50570.6535	50570.6535	50569.464	50567.05576	50393.79922	50319.69584	50322.47141	50322.50806	50334.78702	50335.91382	50374.29789	50418.2736	50418.90192	50415.57859	50413.10713	
50541.00134	50475.66082	50476.46277	50488.79365	50488.71433	50528.51402	50570.6535	50570.6535	50569.464	50567.05576	50570.6535	50392.14284	50322.47141	50322.50806	50334.78702	50335.91382	50374.29789	50418.2736	50418.90192	50415.57859	50413.10713	50417.6966	
50545.94639	50476.46277	50488.79365	50488.71433	50528.51402	50570.6535	50570.6535	50569.464	50567.05576	50570.6535	50596.0306	50391.99831	50322.50806	50334.78702	50335.91382	50374.29789	50418.2736	50418.90192	50415.57859	50413.10713	50417.6966	50441.9545	
50546.30499	50488.79365	50488.71433	50528.51402	50570.6535	50570.6535	50569.464	50567.05576	50570.6535	50596.0306	50598.16185	50392.35426	50334.78702	50335.91382	50374.29789	50418.2736	50418.90192	50415.57859	50413.10713	50417.6966	50441.9545	50447.54463	
50544.45061	50488.71433	50528.51402	50570.6535	50570.6535	50569.464	50567.05576	50570.6535	50596.0306	50598.16185	50590.32484	50390.99549	50335.91382	50374.29789	50418.2736	50418.90192	50415.57859	50413.10713	50417.6966	50441.9545	50447.54463	50435.60742	
50542.53666	50528.51402	50570.6535	50570.6535	50569.464	50567.05576	50570.6535	50596.0306	50598.16185	50590.32484	50590.71305	50390.99549	50374.29789	50418.2736	50418.90192	50415.57859	50413.10713	50417.6966	50441.9545	50447.54463	50435.60742	50436.76021	
50534.60663	50570.6535	50570.6535	50569.464	50567.05576	50570.6535	50596.0306	50598.16185	50590.32484	50590.71305	50583.37605	50379.6546	50418.2736	50418.90192	50415.57859	50413.10713	50417.6966	50441.9545	50447.54463	50435.60742	50436.76021	50430.28283	
50529.59043	50570.6535	50569.464	50567.05576	50570.6535	50596.0306	50598.16185	50590.32484	50590.71305	50583.37605	50573.11874	50375.63291	50418.90192	50415.57859	50413.10713	50417.6966	50441.9545	50447.54463	50435.60742	50436.76021	50430.28283	50419.15125	
50520.62475	50569.464	50567.05576	50570.6535	50596.0306	50598.16185	50590.32484	50590.71305	50583.37605	50573.11874	50558.05522	50366.65186	50415.57859	50413.10713	50417.6966	50441.9545	50447.54463	50435.60742	50436.76021	50430.28283	50419.15125	50404.83415	
50517.13344	50567.05576	50570.6535	50596.0306	50598.16185	50590.32484	50590.71305	50583.37605	50573.11874	50558.05522	50553.55521	50363.17454	50413.10713	50417.6966	50441.9545	50447.54463	50435.60742	50436.76021	50430.28283	50419.15125	50404.83415	50399.50839	
50527.79832	50570.6535	50596.0306	50598.16185	50590.32484	50590.71305	50583.37605	50573.11874	50558.05522	50553.55521	50548.16046	50373.83304	50417.6966	50441.9545	50447.54463	50435.60742	50436.76021	50430.28283	50419.15125	50404.83415	50399.50839	50393.57003	
50529.92056	50596.0306	50598.16185	50590.32484	50590.71305	50583.37605	50573.11874	50558.05522	50553.55521	50548.16046	50541.22502	50376.68682	50441.9545	50447.54463	50435.60742	50436.76021	50430.28283	50419.15125	50404.83415	50399.50839	50393.57003	50390.28283	
50530.20962	50598.16185	50590.32484	50590.71305	50583.37605	50573.11874	50558.05522	50553.55521	50548.16046	50541.22502	50536.21816	50376.26044	50447.54463	50435.60742	50436.76021	50430.28283	50419.15125	50404.83415	50399.50839	50393.57003	50390.28283	50390.28283	
50533.18678	50590.32484	50590.71305	50583.37605	50573.11874	50558.05522	50553.55521	50548.16046	50541.22502	50536.21816	50535.63181	50379.23532	50435.60742	50436.76021	50430.28283	50419.15125	50404.83415	50399.50839	50393.57003	50390.28283	50390.28283	50390.28283	
50535.7332	50590.71305	50583.37605	50573.11874	50558.05522	50553.55521	50548.16046	50541.22502	50536.21816	50535.63181	50536.19177	50381.70472	50436.76021	50430.28283	50419.15125	50404.83415	50399.50839	50393.57003	50390.28283	50390.28283	50390.28283	50382.24437	
50535.81907	50583.37605	50573.11874	50558.05522	50553.55521	50548.16046	50541.22502	50536.21816	50535.63181	50536.19177	50541.00134	50381.86664	50430.28283	50419.15125	50404.83415	50399.50839	50393.57003	50390.28283	50390.28283	50390.28283	50382.24437	50387.73097	
50536.94462	50573.11874	50558.05522	50553.55521	50548.16046	50541.22502	50536.21816	50535.63181	50536.19177	50541.00134	50539.54838	50382.9273	50419.15125	50404.83415	50399.50839	50393.57003	50390.28283	50390.28283	50390.28283	50382.24437	50387.73097	50385.60086	
50536.18356	50558.05522	50553.55521	50548.16046	50541.22502	50536.21816	50535.63181	50536.19177	50541.00134	50539.54838	50538.68039	50382.23237	50404.83415	50399.50839	50393.57003	50390.28283	50390.28283	50390.28283	50382.24437	50387.73097	50385.60086	50384.73273	
50535.70014	50553.55521	50548.16046	50541.22502	50536.21816	50535.63181	50536.19177	50541.00134	50539.54838	50538.68039	50537.74771	50381.75248	50399.50839	50393.57003	50390.28283	50390.28283	50390.28283	50382.24437	50387.73097	50385.60086	50384.73273	50383.79993	
50536.10901	50548.16046	50541.22502	50536.21816	50535.63181	50536.19177	50541.00134	50539.54838	50538.68039	50537.74771	50539.55694	50382.16157	50393.57003	50390.28283	50390.28283	50390.28283	50382.24437	50387.73097	50385.60086	50384.73273	50383.79993	50385.60947	
50538.39722	50541.22502	50536.21816	50535.63181	50536.19177	50541.00134	50539.54838	50538.68039	50537.74771	50539.55694	50541.00134	50384.40535	50390.28283	50390.28283	50390.28283	50382.24437	50387.73097	50385.60086	50384.73273	50383.79993	50385.60947	50393.79922	
50537.21016	50536.21816	50535.63181	50536.19177	50541.00134	50539.54838	50538.68039	50537.74771	50539.55694	50541.00134	50541.00134	50383.25992	50390.28283	50390.28283	50382.24437	50387.73097	50385.60086	50384.73273	50383.79993	50385.60947	50393.79922	50392.14284	
50533.89026	50535.63181	50536.19177	50541.00134	50539.54838	50538.68039	50537.74771	50539.55694	50541.00134	50541.00134	50545.94639	50379.94275	50390.28283	50382.24437	50387.73097	50385.60086	50384.73273	50383.79993	50385.60947	50393.79922	50392.14284	50391.99831	
50537.25661	50536.19177	50541.00134	50539.54838	50538.68039	50537.74771	50539.55694	50541.00134	50541.00134	50545.94639	50546.30499	50383.30891	50382.24437	50387.73097	50385.60086	50384.73273	50383.79993	50385.60947	50393.79922	50392.14284	50391.99831	50392.35426	
50536.87621	50541.00134	50539.54838	50538.68039	50537.74771	50539.55694	50541.00134	50541.00134	50545.94639	50546.30499	50544.45061	50382.92391	50387.73097	50385.60086	50384.73273	50383.79993	50385.60947	50393.79922	50392.14284	50391.99831	50392.35426	50390.99549	
50538.01745	50539.54838	50538.68039	50537.74771	50539.55694	50541.00134	50541.00134	50545.94639	50546.30499	50544.45061	50542.53666	50383.35144	50385.60086	50384.73273	50383.79993	50385.60947	50393.79922	50392.14284	50391.99831	50392.35426	50390.99549	50390.99549	
50532.67906	50538.68039	50537.74771	50539.55694	50541.00134	50541.00134	50545.94639	50546.30499	50544.45061	50542.53666	50534.60663	50378.67143	50384.73273	50383.79993	50385.60947	50393.79922	50392.14284	50391.99831	50392.35426	50390.99549	50390.99549	50379.6546	
50531.38092	50537.74771	50539.55694	50541.00134	50541.00134	50545.94639	50546.30499	50544.45061	50542.53666	50534.60663	50529.59043	50377.42944	50383.79993	50385.60947	50393.79922	50392.14284	50391.99831	50392.35426	50390.99549	50390.99549	50379.6546	50375.63291	
50533.52546	50539.55694	50541.00134	50541.00134	50545.94639	50546.30499	50544.45061	50542.53666	50534.60663	50529.59043	50520.62475	50379.87529	50385.60947	50393.79922	50392.14284	50391.99831	50392.35426	50390.99549	50390.99549	50379.6546	50375.63291	50366.65186	
50536.37659	50541.00134	50541.00134	50545.94639	50546.30499	50544.45061	50542.53666	50534.60663	50529.59043	50520.62475	50517.13344	50390.89711	50393.79922	50392.14284	50391.99831	50392.35426	50390.99549	50390.99549	50379.6546	50375.63291	50366.65186	50363.17454	
50565.56548	50541.00134	50545.94639	50546.30499	50544.45061	50542.53666	50534.60663	50529.59043	50520.62475	50517.13344	50527.79832	50411.04606	50392.14284	50391.99831	50392.35426	50390.99549	50390.99549	50379.6546	50375.63291	50366.65186	50363.17454	50373.83304	
50605.56518	50545.94639	50546.30499	50544.45061	50542.53666	50534.60663	50529.59043	50520.62475	50517.13344	50527.79832	50529.92056	50452.10857	50391.99831	50392.35426	50390.99549	50390.99549	50379.6546	50375.63291	50366.65186	50363.17454	50373.83304	50376.68682	
50645.32875	50546.30499	50544.45061	50542.53666	50534.60663	50529.59043	50520.62475	50517.13344	50527.79832	50529.92056	50530.20962	50490.80845	50392.35426	50390.99549	50390.99549	50379.6546	50375.63291	50366.65186	50363.17454	50373.83304	50376.68682	50376.26044	
50656.37659	50544.45061	50542.53666	50534.60663	50529.59043	50520.62475	50517.13344	50527.79832	50529.92056	50530.20962	50533.18678	50510.18493	50390.99549	50390.99549	50379.6546	50375.63291	50366.65186	50363.17454	50373.83304	50376.68682	50376.26044	50379.23532	
50653.81755	50542.53666	50534.60663	50529.59043	50520.62475	50517.13344	50527.79832	50529.92056	50530.20962	50533.18678	50535.7332	50501.40032	50390.99549	50379.6546	50375.63291	50366.65186	50363.17454	50373.83304	50376.68682	50376.26044	50379.23532	50381.70472	
50654.92454	50534.60663	50529.59043	50520.62475	50517.13344	50527.79832	50529.92056	50530.20962	50533.18678	50535.7332	50535.81907	50500.9627	50379.6546	50375.63291	50366.65186	50363.17454	50373.83304	50376.68682	50376.26044	50379.23532	50381.70472	50381.86664	
50676.37493	50529.59043	50520.62475	50517.13344	50527.79832	50529.92056	50530.20962	50533.18678	50535.7332	50535.81907	50536.94462	50519.55939	50375.63291	50366.65186	50363.17454	50373.83304	50376.68682	50376.26044	50379.23532	50381.70472	50381.86664	50382.9273	
50717.50625	50520.62475	50517.13344	50527.79832	50529.92056	50530.20962	50533.18678	50535.7332	50535.81907	50536.94462	50536.18356	50563.50426	50366.65186	50363.17454	50373.83304	50376.68682	50376.26044	50379.23532	50381.70472	50381.86664	50382.9273	50382.23237	
50686.94223	50517.13344	50527.79832	50529.92056	50530.20962	50533.18678	50535.7332	50535.81907	50536.94462	50536.18356	50535.70014	50532.34018	50363.17454	50373.83304	50376.68682	50376.26044	50379.23532	50381.70472	50381.86664	50382.9273	50382.23237	50381.75248	
50664.1119	50527.79832	50529.92056	50530.20962	50533.18678	50535.7332	50535.81907	50536.94462	50536.18356	50535.70014	50536.10901	50510.99549	50373.83304	50376.68682	50376.26044	50379.23532	50381.70472	50381.86664	50382.9273	50382.23237	50381.75248	50382.16157	
50677.22275	50529.92056	50530.20962	50533.18678	50535.7332	50535.81907	50536.94462	50536.18356	50535.70014	50536.10901	50538.39722	50523.2013	50376.68682	50376.26044	50379.23532	50381.70472	50381.86664	50382.9273	50382.23237	50381.75248	50382.16157	50384.40535	
50686.27505	50530.20962	50533.18678	50535.7332	50535.81907	50536.94462	50536.18356	50535.70014	50536.10901	50538.39722	50537.21016	50531.72476	50376.26044	50379.23532	50381.70472	50381.86664	50382.9273	50382.23237	50381.75248	50382.16157	50384.40535	50383.25992	
50694.58664	50533.18678	50535.7332	50535.81907	50536.94462	50536.18356	50535.70014	50536.10901	50538.39722	50537.21016	50533.89026	50544.04244	50379.23532	50381.70472	50381.86664	50382.9273	50382.23237	50381.75248	50382.16157	50384.40535	50383.25992	50379.94275	
50698.77	50535.7332	50535.81907	50536.94462	50536.18356	50535.70014	50536.10901	50538.39722	50537.21016	50533.89026	50537.25661	50557.9	50381.70472	50381.86664	50382.9273	50382.23237	50381.75248	50382.16157	50384.40535	50383.25992	50379.94275	50383.30891	
50704.76383	50535.81907	50536.94462	50536.18356	50535.70014	50536.10901	50538.39722	50537.21016	50533.89026	50537.25661	50536.87621	50555.03531	50381.86664	50382.9273	50382.23237	50381.75248	50382.16157	50384.40535	50383.25992	50379.94275	50383.30891	50382.92391	
50683.46	50536.94462	50536.18356	50535.70014	50536.10901	50538.39722	50537.21016	50533.89026	50537.25661	50536.87621	50538.01745	50531.38656	50382.9273	50382.23237	50381.75248	50382.16157	50384.40535	50383.25992	50379.94275	50383.30891	50382.92391	50383.35144	
50678.83	50536.18356	50535.70014	50536.10901	50538.39722	50537.21016	50533.89026	50537.25661	50536.87621	50538.01745	50532.67906	50528.6	50382.23237	50381.75248	50382.16157	50384.40535	50383.25992	50379.94275	50383.30891	50382.92391	50383.35144	50378.67143	
50665.87	50535.70014	50536.10901	50538.39722	50537.21016	50533.89026	50537.25661	50536.87621	50538.01745	50532.67906	50531.38092	50513.21	50381.75248	50382.16157	50384.40535	50383.25992	50379.94275	50383.30891	50382.92391	50383.35144	50378.67143	50377.42944	
50656.87	50536.10901	50538.39722	50537.21016	50533.89026	50537.25661	50536.87621	50538.01745	50532.67906	50531.38092	50533.52546	50505.96345	50382.16157	50384.40535	50383.25992	50379.94275	50383.30891	50382.92391	50383.35144	50378.67143	50377.42944	50379.87529	
50652.97	50538.39722	50537.21016	50533.89026	50537.25661	50536.87621	50538.01745	50532.67906	50531.38092	50533.52546	50536.37659	50499.77748	50384.40535	50383.25992	50379.94275	50383.30891	50382.92391	50383.35144	50378.67143	50377.42944	50379.87529	50390.89711	
50643.94	50537.21016	50533.89026	50537.25661	50536.87621	50538.01745	50532.67906	50531.38092	50533.52546	50536.37659	50565.56548	50496.8	50383.25992	50379.94275	50383.30891	50382.92391	50383.35144	50378.67143	50377.42944	50379.87529	50390.89711	50411.04606	
50647.23	50533.89026	50537.25661	50536.87621	50538.01745	50532.67906	50531.38092	50533.52546	50536.37659	50565.56548	50605.56518	50497.48	50379.94275	50383.30891	50382.92391	50383.35144	50378.67143	50377.42944	50379.87529	50390.89711	50411.04606	50452.10857	
50646.79967	50537.25661	50536.87621	50538.01745	50532.67906	50531.38092	50533.52546	50536.37659	50565.56548	50605.56518	50645.32875	50496.15	50383.30891	50382.92391	50383.35144	50378.67143	50377.42944	50379.87529	50390.89711	50411.04606	50452.10857	50490.80845	
50649.81816	50536.87621	50538.01745	50532.67906	50531.38092	50533.52546	50536.37659	50565.56548	50605.56518	50645.32875	50656.37659	50529.89	50382.92391	50383.35144	50378.67143	50377.42944	50379.87529	50390.89711	50411.04606	50452.10857	50490.80845	50510.18493	
50638.95	50538.01745	50532.67906	50531.38092	50533.52546	50536.37659	50565.56548	50605.56518	50645.32875	50656.37659	50653.81755	50487.62459	50383.35144	50378.67143	50377.42944	50379.87529	50390.89711	50411.04606	50452.10857	50490.80845	50510.18493	50501.40032	
50628.29218	50532.67906	50531.38092	50533.52546	50536.37659	50565.56548	50605.56518	50645.32875	50656.37659	50653.81755	50654.92454	50477.26	50378.67143	50377.42944	50379.87529	50390.89711	50411.04606	50452.10857	50490.80845	50510.18493	50501.40032	50500.9627	
50617.96	50531.38092	50533.52546	50536.37659	50565.56548	50605.56518	50645.32875	50656.37659	50653.81755	50654.92454	50676.37493	50473.9641	50377.42944	50379.87529	50390.89711	50411.04606	50452.10857	50490.80845	50510.18493	50501.40032	50500.9627	50519.55939	
50630.32	50533.52546	50536.37659	50565.56548	50605.56518	50645.32875	50656.37659	50653.81755	50654.92454	50676.37493	50717.50625	50482.47779	50379.87529	50390.89711	50411.04606	50452.10857	50490.80845	50510.18493	50501.40032	50500.9627	50519.55939	50563.50426	
50633.84	50536.37659	50565.56548	50605.56518	50645.32875	50656.37659	50653.81755	50654.92454	50676.37493	50717.50625	50686.94223	50488.86	50390.89711	50411.04606	50452.10857	50490.80845	50510.18493	50501.40032	50500.9627	
